Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4007,8.4702,8.584,8.7446, 8.7747,8.8009,,0.2744,0.374,0.076,,8.5827,ppm,1400513.9357749096,156718230.75794813
Local Clock Time Offset,-14.516,-2.014,-0.488,0.006,0.58, 1.755,9.078,,1.068,3.769,0.5729,,-0.0001,µs,-5.912845158676564,70.90128665717839
Local RMS Frequency Jitter,0.324,0.66,0.842,1.775,8.072, 18.148,50.551,,7.23,17.488,3.3059,,3.0223,ppb,3.378198397423452,21.644799056496073
Local RMS Time Jitter,0.057,0.106,0.134,0.269,1.007, 2.059,6.725,,0.873,1.953,0.3756,,0.3991,µs,4.116927883652235,29.935150177383974
Server Jitter SHM(0),0.1391,0.3507,0.506,1.3887,3.4264, 5.1878,8.1498,,2.9204,4.8371,0.9424,,1.5872,ms,4.283627343292466,16.807966913295306
Server Jitter SHM(1),0.02,0.054,0.081,0.227,1.646, 3.45,13.465,,1.565,3.396,0.6802,,0.453,µs,3.9215066133940097,36.536283465170165
Server Offset SHM(0),10.7557,12.5514,13.5246,18.7829,24.0956, 25.3809,27.6647,,10.571,12.8295,3.3204,,18.7005,ms,113.3161702159976,591.8886524563684
Server Offset SHM(1),-14.517,-2.015,-0.489,0.007,0.581, 1.756,9.079,,1.07,3.771,0.5733,,-0.0,µs,-5.908885922794866,70.75485101892106
TDOP,0.71,0.73,0.76,1.09,15.38, 82.2,290.97,,14.62,81.47,26.279,,5.562, ,6.130005641440027,65.73593229480839
Temp ZONE0,49.05,49.6,50.7,52.9,56.75, 57.85,58.4,,6.05,8.25,1.5881,,52.8885,°C,33807.56502772348,1095326.5101050604
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0469,,13.5625,nSat,1744.4907246023204,21295.570961006524
