Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1573,8.1779,8.471,8.5515, 8.5937,8.6406,,0.3736,0.4364,0.1343,,8.4045,ppm,233662.28474151206,14399392.16238864
Local Clock Time Offset,-12.578,-2.202,-0.37,0.001,0.584, 1.711,6.955,,0.954,3.913,0.5856,,0.0001,µs,-6.5781219421075985,74.87278993737883
Local RMS Frequency Jitter,0.249,0.492,0.644,1.472,8.427, 19.384,36.937,,7.783,18.892,3.5434,,2.8991,ppb,2.8445421697085695,15.890158377453966
Local RMS Time Jitter,0.037,0.076,0.106,0.237,1.136, 2.326,5.482,,1.03,2.25,0.4304,,0.3994,µs,3.212404521290831,19.02592958919509
Server Jitter SHM(0),0.1984,0.3683,0.5611,1.5069,3.5774, 5.3274,9.0274,,3.0162,4.959,0.9899,,1.7287,ms,4.459874501395718,17.39849979505891
Server Jitter SHM(1),0.011,0.039,0.06,0.174,1.721, 3.871,12.579,,1.661,3.832,0.7221,,0.4137,µs,3.4263108679145233,29.027105119442954
Server Offset SHM(0),9.3065,12.096,13.3007,18.8598,23.8605, 25.1317,26.7088,,10.5598,13.0357,3.3174,,18.5267,ms,110.08539165211158,569.3761576881784
Server Offset SHM(1),-12.579,-2.203,-0.371,0.002,0.585, 1.712,6.956,,0.956,3.915,0.586,,0.0001,µs,-6.57384572375994,74.74570648531923
TDOP,0.59,0.61,0.7,1.03,4.87, 13.2,23.58,,4.17,12.59,2.4507,,1.8643, ,5.1945968834645395,42.02080511623539
Temp ZONE0,48.5,49.05,49.6,52.9,55.1, 55.65,56.2,,5.5,6.6,1.8506,,52.6571,°C,20774.30384054538,572572.6752498184
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.0837,,12.7875,nSat,38.769047016464775,139.47896750477366
