Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0242,9.3889,9.4141,9.4379,9.4682, 9.4763,9.5467,,0.0541,0.0875,0.0193,,9.4394,ppm,116209203.33422714,56709740639.44294
Local Clock Time Offset,-30.787,-2.354,-0.68,0.03,0.667, 2.02,20.516,,1.347,4.374,0.8341,,-0.0001,µs,-8.79769827612918,207.0567505222911
Local RMS Frequency Jitter,0.91,1.316,1.586,2.697,10.394, 28.348,102.419,,8.808,27.032,5.0285,,4.1501,ppb,5.815162139998874,57.135447007197484
Local RMS Time Jitter,0.15,0.204,0.244,0.408,1.334, 3.756,17.084,,1.09,3.552,0.6923,,0.5829,µs,7.277540104703587,86.71960433902717
Server Jitter SHM(0),0.1164,0.2934,0.4684,1.2822,3.597, 5.7226,9.2473,,3.1286,5.4291,1.0253,,1.5325,ms,3.7829530410981618,15.379215098205819
Server Jitter SHM(1),0.044,0.122,0.173,0.399,1.908, 4.581,28.883,,1.735,4.459,1.0237,,0.6548,µs,7.318925601407627,105.3170257511429
Server Offset SHM(0),11.005,12.3689,13.2035,18.2807,22.8463, 24.1896,27.1036,,9.6428,11.8207,3.1705,,17.8804,ms,113.81468083319628,594.8656548771917
Server Offset SHM(1),-30.788,-2.355,-0.681,0.031,0.668, 2.021,20.517,,1.349,4.376,0.8345,,-0.0,µs,-8.790680870558882,206.70092026000674
TDOP,0.65,0.68,0.73,1.11,6.89, 13.09,75.26,,6.16,12.41,5.1976,,2.358, ,9.841997190776839,137.40235725639306
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.936,,57.9504,°C,226198.92309514576,13789687.379443323
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2249,,13.639,nSat,1071.145372544485,11159.01992879979
