Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2772,9.3676,9.3862,9.5333,9.621, 9.6423,9.6909,,0.2349,0.2746,0.071,,9.523,ppm,2363925.5842874316,314939456.0155775
Local Clock Time Offset,-12.854,-2.248,-0.529,0.01,0.576, 1.741,9.654,,1.105,3.989,0.5682,,-0.0004,µs,-5.977550174865285,66.34281272559893
Local RMS Frequency Jitter,0.405,0.74,0.963,2.009,8.214, 17.045,40.241,,7.251,16.305,3.1402,,3.1423,ppb,3.537641479513228,21.588661817200755
Local RMS Time Jitter,0.064,0.117,0.154,0.308,1.106, 1.916,5.087,,0.952,1.799,0.3706,,0.437,µs,4.0856342160017824,27.239944475053168
Server Jitter SHM(0),0.1488,0.3257,0.4881,1.2457,2.9048, 4.4855,7.4234,,2.4166,4.1598,0.815,,1.4243,ms,4.613808147402465,19.09069470390988
Server Jitter SHM(1),0.012,0.063,0.094,0.26,1.654, 3.309,12.518,,1.56,3.246,0.6585,,0.4801,µs,3.8903185910022198,35.32019115296941
Server Offset SHM(0),11.0992,12.6243,13.3396,17.9169,22.3296, 24.0389,25.5289,,8.99,11.4146,3.0416,,17.7688,ms,128.12890650271214,693.8075390960626
Server Offset SHM(1),-12.855,-2.249,-0.53,0.011,0.577, 1.742,9.655,,1.107,3.991,0.5686,,-0.0004,µs,-5.973333300296609,66.19922014462541
TDOP,0.62,0.66,0.74,1.06,7.36, 26.79,110.2,,6.62,26.13,7.7096,,2.5049, ,9.392869270892868,130.97463543398715
Temp ZONE0,51.25,51.8,52.35,55.1,57.85, 58.95,62.25,,5.5,7.15,1.7037,,55.2467,°C,31133.991222684686,981445.0717893817
nSats,4.0,6.0,11.0,14.0,15.0, 16.0,16.0,,4.0,10.0,1.6206,,13.4167,nSat,404.8558897207113,3063.125487956346
