Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1658,9.3093,9.3318,9.557,9.5963, 9.6226,9.6902,,0.2645,0.3133,0.072,,9.5327,ppm,2271113.2796916533,298561884.3000381
Local Clock Time Offset,-12.299,-2.203,-0.535,0.012,0.563, 1.714,7.793,,1.098,3.917,0.5881,,-0.0003,µs,-6.619691358253353,78.64724931510712
Local RMS Frequency Jitter,0.416,0.739,0.96,2.048,8.243, 18.464,45.426,,7.283,17.725,3.3188,,3.1829,ppb,3.7036774499049105,23.33251256429413
Local RMS Time Jitter,0.065,0.118,0.153,0.31,1.101, 2.172,5.709,,0.948,2.054,0.3967,,0.4423,µs,4.153383738252893,27.449873141289476
Server Jitter SHM(0),0.1876,0.3218,0.4831,1.2871,3.1206, 4.8182,7.8185,,2.6374,4.4964,0.8764,,1.4702,ms,4.279764679497648,17.00277495043847
Server Jitter SHM(1),0.022,0.059,0.092,0.264,1.656, 3.523,12.271,,1.564,3.464,0.6931,,0.4854,µs,4.151253586961868,37.718000245406046
Server Offset SHM(0),9.6696,12.0265,13.0162,17.755,23.0018, 24.8953,26.5925,,9.9856,12.8688,3.2292,,17.7857,ms,105.27247407135879,539.6931141319733
Server Offset SHM(1),-12.3,-2.204,-0.536,0.013,0.564, 1.715,7.794,,1.1,3.919,0.5886,,-0.0002,µs,-6.614407184595099,78.48232129348666
TDOP,0.66,0.7,0.75,1.17,6.68, 34.52,57.17,,5.93,33.82,5.4742,,2.4517, ,5.0672755291756655,44.173843149477875
Temp ZONE0,50.7,51.25,51.8,55.65,58.95, 59.5,60.05,,7.15,8.25,1.9064,,55.8219,°C,22703.490303961098,644441.2593497089
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3312,,13.5542,nSat,801.2738484722775,7602.380977050195
