Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9027,9.0305,9.0686,9.1517,9.226, 9.2493,9.3044,,0.1575,0.2188,0.046,,9.1513,ppm,7755494.5200912,1535211153.1300182
Local Clock Time Offset,-17.298,-2.305,-0.519,0.008,0.541, 1.98,9.148,,1.06,4.285,0.626,,0.0002,µs,-6.866192178015907,97.99776311896288
Local RMS Frequency Jitter,0.375,0.705,0.885,1.906,10.007, 18.606,52.954,,9.122,17.901,3.6521,,3.258,ppb,3.4172188432774564,23.031646175275874
Local RMS Time Jitter,0.068,0.111,0.14,0.289,1.27, 2.144,8.265,,1.13,2.033,0.442,,0.4399,µs,4.461102287951617,39.256721707520136
Server Jitter SHM(0),0.1487,0.3681,0.5298,1.3575,3.3993, 5.0997,7.742,,2.8696,4.7315,0.9452,,1.5716,ms,4.216662496449878,16.61823923538736
Server Jitter SHM(1),0.019,0.051,0.078,0.239,1.834, 3.754,16.352,,1.756,3.703,0.7614,,0.4831,µs,4.069521202272237,41.40655840772877
Server Offset SHM(0),11.982,13.3773,14.1215,18.8574,23.9181, 25.2337,27.0902,,9.7966,11.8564,3.1547,,18.6723,ms,133.92982023071164,735.7050617330589
Server Offset SHM(1),-17.299,-2.306,-0.52,0.009,0.542, 1.981,9.149,,1.062,4.287,0.6264,,0.0003,µs,-6.861146451656021,97.81302054005432
TDOP,0.66,0.68,0.73,1.01,8.72, 26.17,67.01,,7.99,25.49,5.5629,,2.7219, ,5.972869804399696,65.13385277239924
Temp ZONE0,50.7,51.25,52.9,54.55,56.2, 57.3,57.3,,3.3,6.05,1.0873,,54.6573,°C,119750.0600299132,5907295.254696134
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.5344,,13.4398,nSat,488.27471407958757,3932.3637268217167
