Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1194,9.2447,9.2824,9.3854,9.4678, 9.4974,9.5645,,0.1854,0.2526,0.0486,,9.3827,ppm,7104010.946592564,1365719785.8685389
Local Clock Time Offset,-17.209,-2.259,-0.584,0.021,0.613, 1.945,8.375,,1.197,4.204,0.664,,-0.0004,µs,-7.205796004627709,98.43370355193024
Local RMS Frequency Jitter,0.644,1.03,1.26,2.293,9.829, 20.031,49.998,,8.569,19.001,3.7606,,3.5782,ppb,4.196840279633891,29.620147997498737
Local RMS Time Jitter,0.112,0.167,0.203,0.353,1.269, 2.49,7.44,,1.066,2.323,0.4633,,0.4987,µs,5.184803429919633,42.50763555055722
Server Jitter SHM(0),0.1246,0.3238,0.4845,1.3886,3.4506, 5.1073,7.7887,,2.9661,4.7834,0.9668,,1.5956,ms,3.990985100212546,15.192501908946051
Server Jitter SHM(1),0.037,0.093,0.133,0.32,1.815, 3.882,17.143,,1.682,3.789,0.782,,0.5546,µs,4.8822308417808555,50.50465863515204
Server Offset SHM(0),10.7882,12.1978,13.2861,18.9468,23.2451, 24.7855,26.1413,,9.959,12.5877,3.1873,,18.3339,ms,121.47283150980788,645.5506326639378
Server Offset SHM(1),-17.21,-2.26,-0.585,0.022,0.614, 1.946,8.376,,1.199,4.206,0.6644,,-0.0004,µs,-7.199728368227191,98.23395208558098
TDOP,0.72,0.72,0.85,1.32,13.47, 29.4,186.11,,12.62,28.68,16.1284,,4.385, ,7.263111575230655,79.22355778726042
Temp ZONE0,50.7,51.25,52.35,55.1,58.95, 60.05,61.15,,6.6,8.8,2.1423,,55.4919,°C,15519.095889007061,388359.7831015134
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3568,,13.725,nSat,784.4103176765299,7393.230666307588
