Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9441,9.0847,9.1181,9.2131,9.2979, 9.3445,9.4106,,0.1798,0.2599,0.0584,,9.2101,ppm,3850659.151286675,603599378.9881961
Local Clock Time Offset,-20.115,-2.216,-0.604,0.018,0.611, 1.987,11.313,,1.215,4.203,0.6307,,-0.0001,µs,-6.199394380084183,87.04355262354531
Local RMS Frequency Jitter,0.666,1.038,1.264,2.321,9.629, 18.022,65.601,,8.365,16.984,3.4399,,3.5327,ppb,4.245463010750487,34.1672187618588
Local RMS Time Jitter,0.107,0.166,0.201,0.354,1.224, 2.058,9.415,,1.023,1.892,0.406,,0.4863,µs,5.313305686704413,52.12434622003363
Server Jitter SHM(0),0.1291,0.3263,0.5081,1.3105,3.0053, 4.5921,8.7583,,2.4972,4.2658,0.8373,,1.48,ms,4.695176098180346,19.695660207010935
Server Jitter SHM(1),0.038,0.093,0.133,0.329,1.797, 3.612,18.595,,1.664,3.519,0.7181,,0.5524,µs,4.807600551765199,55.2968580429493
Server Offset SHM(0),11.1876,12.4779,13.7946,19.2901,23.4905, 24.719,27.0635,,9.6959,12.2411,3.2233,,18.6626,ms,124.18099430392337,664.3090045723659
Server Offset SHM(1),-20.116,-2.217,-0.605,0.019,0.612, 1.988,11.314,,1.217,4.205,0.6311,,-0.0,µs,-6.19475474058264,86.84742832751046
TDOP,0.65,0.66,0.72,1.2,14.67, 33.88,113.74,,13.95,33.22,8.8943,,3.9813, ,6.712944992316939,82.01830815270154
Temp ZONE0,50.7,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,1.0554,,53.7777,°C,124797.22693023406,6241475.107877189
nSats,11.0,12.0,12.0,14.0,15.0, 15.0,16.0,,3.0,3.0,0.9548,,13.5708,nSat,2346.4682635697964,31528.26622812499
