Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7447,7.8613,7.8803,8.0528,8.1005, 8.127,8.2101,,0.2202,0.2657,0.0689,,8.0258,ppm,1539487.761936356,177786790.67867678
Local Clock Time Offset,-11.875,-2.201,-0.397,0.0,0.471, 1.79,7.311,,0.868,3.991,0.559,,0.0001,µs,-6.21375507124016,76.15691249669823
Local RMS Frequency Jitter,0.303,0.493,0.64,1.534,8.695, 17.428,35.769,,8.055,16.935,3.3459,,2.8115,ppb,2.982082704155931,17.732581627907155
Local RMS Time Jitter,0.039,0.078,0.101,0.233,1.056, 2.033,5.324,,0.955,1.955,0.3979,,0.3765,µs,3.602397825900803,24.310728474612027
Server Jitter SHM(0),0.2701,0.4333,0.6246,1.6574,7.1543, 11.7842,16.5401,,6.5297,11.3509,2.3343,,2.5718,ms,2.424344570368319,9.126567086484744
Server Jitter SHM(1),0.011,0.035,0.054,0.172,1.662, 3.363,11.486,,1.608,3.328,0.6897,,0.4049,µs,3.512057685381199,31.5876054072715
Server Offset SHM(0),1.2769,5.6117,10.5353,17.1111,23.1444, 24.3739,26.5893,,12.6091,18.7622,3.9822,,17.0499,ms,44.81142861107796,178.8058844543435
Server Offset SHM(1),-11.875,-2.202,-0.398,0.001,0.472, 1.791,7.312,,0.87,3.993,0.5594,,0.0001,µs,-6.20986507746215,76.0184219044039
TDOP,0.62,0.68,0.76,1.08,3.01, 4.84,8.35,,2.25,4.16,0.9062,,1.4416, ,4.990473876662574,27.35567965810472
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.3785,,53.7786,°C,55037.96898916751,2096417.9729209447
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0553,,13.6805,nSat,1747.795086998587,21329.658012151107
