Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9659,7.997,8.3637,8.4415, 8.469,8.5315,,0.4445,0.5031,0.147,,8.3008,ppm,170721.25951988547,9476710.35185769
Local Clock Time Offset,-22.222,-2.094,-0.422,0.004,0.506, 1.641,9.78,,0.928,3.735,0.5752,,0.0001,µs,-8.026594499936635,140.66703645868654
Local RMS Frequency Jitter,0.368,0.611,0.777,1.717,8.131, 18.609,62.466,,7.354,17.998,3.4192,,2.9211,ppb,3.8717280958187774,32.41335139173283
Local RMS Time Jitter,0.058,0.097,0.123,0.256,1.078, 2.19,9.57,,0.955,2.093,0.422,,0.4017,µs,4.696934817939017,48.77329837225165
Server Jitter SHM(0),0.1162,0.379,0.5558,1.4019,3.3848, 5.3514,8.6999,,2.829,4.9724,0.9498,,1.6186,ms,4.512086761083667,18.717276378530634
Server Jitter SHM(1),0.015,0.045,0.067,0.204,1.596, 3.64,22.178,,1.529,3.595,0.7041,,0.4295,µs,4.825356480193034,64.49094183123906
Server Offset SHM(0),10.7979,12.6923,13.8121,18.8212,23.3721, 25.2458,27.3212,,9.5601,12.5535,3.1652,,18.4459,ms,127.06191950932245,686.1936776457691
Server Offset SHM(1),-22.223,-2.095,-0.423,0.005,0.507, 1.642,9.781,,0.93,3.737,0.5756,,0.0001,µs,-8.019163283533922,140.3644899985944
TDOP,0.66,0.67,0.71,1.28,5.85, 6.93,7.2,,5.14,6.26,1.5733,,1.8917, ,2.509566859955163,7.33799386817256
Temp ZONE0,47.4,48.5,49.05,54.0,56.2, 57.85,58.95,,7.15,9.35,2.4576,,53.3884,°C,8961.745836914044,186979.8841289461
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5358,,13.3444,nSat,477.5907343584453,3850.404372533964
