Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1931,9.3549,9.3875,9.6079,9.7246, 9.7468,9.8098,,0.337,0.3918,0.1045,,9.5955,ppm,750099.0446162581,68170387.2339499
Local Clock Time Offset,-21.856,-2.459,-0.461,0.009,0.549, 1.935,11.68,,1.01,4.394,0.7363,,-0.0005,µs,-8.640669284204042,158.53842897257942
Local RMS Frequency Jitter,0.352,0.739,0.937,1.898,9.165, 25.652,71.705,,8.228,24.913,4.6297,,3.4195,ppb,4.442769099285331,37.33541790040534
Local RMS Time Jitter,0.053,0.121,0.158,0.313,1.288, 3.04,10.279,,1.13,2.919,0.5633,,0.4966,µs,4.791797807961302,41.90848877675729
Server Jitter SHM(0),0.2035,0.5818,0.8864,1.9083,3.5953, 4.7457,6.3893,,2.7089,4.1639,0.8538,,2.0476,ms,7.911718659160011,25.62978623151326
Server Jitter SHM(1),0.015,0.06,0.093,0.252,1.732, 4.424,20.417,,1.639,4.364,0.9214,,0.5063,µs,5.959641139880731,73.81816078530348
Server Offset SHM(0),-6.1637,-4.8053,-3.6217,0.0043,3.647, 5.1314,7.6155,,7.2687,9.9367,2.2486,,0.0951,ms,-3.744936452205761,8.915146152606354
Server Offset SHM(1),-21.857,-2.46,-0.462,0.01,0.55, 1.936,11.681,,1.012,4.396,0.7367,,-0.0004,µs,-8.634485486370945,158.29591869076745
TDOP,0.63,0.63,0.71,1.13,29.26, 80.69,151.79,,28.55,80.06,15.4291,,6.1097, ,3.637002900730629,31.9819080503288
Temp ZONE0,49.6,50.15,51.25,54.55,58.4, 58.95,60.05,,7.15,8.8,2.2711,,54.5958,°C,12298.208485708674,284936.58150361443
nSats,11.0,11.0,12.0,15.0,16.0, 17.0,17.0,,4.0,6.0,1.2479,,14.6333,nSat,1265.6073016441044,13900.021883219057
