Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.433,8.5385,8.5694,8.9687,9.0327, 9.0506,9.1091,,0.4634,0.512,0.1396,,8.9047,ppm,247506.5199527722,15547575.988377951
Local Clock Time Offset,-12.85,-2.04,-0.428,0.005,0.5, 1.748,8.113,,0.928,3.788,0.5542,,-0.0004,µs,-5.5388659548621595,63.117608541118905
Local RMS Frequency Jitter,0.428,0.641,0.812,1.692,8.184, 18.024,36.454,,7.372,17.383,3.2281,,2.8904,ppb,3.191493146351512,17.890191370939743
Local RMS Time Jitter,0.063,0.102,0.13,0.264,1.048, 1.964,5.065,,0.918,1.862,0.3639,,0.3926,µs,3.7261363932912035,23.17822401675483
Server Jitter SHM(0),0.1016,0.3468,0.5427,1.3532,3.2583, 5.2377,7.5098,,2.7156,4.8909,0.9337,,1.5689,ms,4.432185188364972,18.17215907058691
Server Jitter SHM(1),0.014,0.055,0.081,0.214,1.564, 3.395,12.421,,1.483,3.34,0.6631,,0.4285,µs,3.7871925044453953,31.967567695890615
Server Offset SHM(0),12.1897,13.6972,14.4652,19.2307,24.1554, 25.3641,27.9278,,9.6901,11.6669,3.13,,19.2513,ms,152.12349741071495,865.6801036123824
Server Offset SHM(1),-12.851,-2.041,-0.429,0.006,0.5, 1.749,8.114,,0.929,3.79,0.5546,,-0.0004,µs,-5.535736504588443,62.992326563992485
TDOP,0.61,0.64,0.74,1.01,4.98, 17.59,83.45,,4.24,16.95,6.6717,,2.2357, ,7.704840282805582,87.62509644086423
Temp ZONE0,47.95,49.05,49.6,55.1,57.3, 58.4,60.05,,7.7,9.35,2.4389,,54.0068,°C,9515.615569285545,202513.0290935037
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1905,,13.639,nSat,1174.4580885693813,12608.637518180038
