Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0663,8.1768,8.2017,8.2656,8.3514, 8.3787,8.4206,,0.1497,0.2019,0.0439,,8.2726,ppm,6573248.851926694,1231397393.9301226
Local Clock Time Offset,-19.437,-2.179,-0.455,0.004,0.526, 1.745,9.122,,0.981,3.924,0.5609,,-0.0,µs,-6.761852877750721,96.98977306664018
Local RMS Frequency Jitter,0.353,0.602,0.777,1.749,8.73, 16.487,56.893,,7.953,15.885,3.2381,,2.957,ppb,3.449003139535367,25.94398598793967
Local RMS Time Jitter,0.057,0.094,0.123,0.262,1.062, 1.894,9.017,,0.939,1.8,0.3815,,0.3966,µs,4.485382303397999,46.629557797583686
Server Jitter SHM(0),0.1188,0.3548,0.5343,1.4014,4.0417, 5.9378,14.2968,,3.5074,5.583,1.1861,,1.7003,ms,4.3176559423520535,25.32421028280292
Server Jitter SHM(1),0.017,0.043,0.065,0.203,1.678, 3.345,18.5,,1.613,3.302,0.6802,,0.4331,µs,3.887010222973444,43.37186035049005
Server Offset SHM(0),3.1758,11.1798,13.0543,18.3686,22.6379, 24.2327,27.3678,,9.5836,13.0529,3.2489,,17.8677,ms,104.42160532522418,530.5798114689637
Server Offset SHM(1),-19.438,-2.18,-0.456,0.005,0.527, 1.746,9.123,,0.983,3.926,0.5613,,-0.0,µs,-6.756507979322049,96.78227044311944
TDOP,0.64,0.65,0.7,1.06,4.86, 12.5,46.98,,4.16,11.85,4.1124,,1.909, ,6.651641111449951,67.03667350900751
Temp ZONE0,52.35,52.35,52.9,54.55,56.75, 57.85,58.95,,3.85,5.5,1.1682,,54.6027,°C,95829.22261344687,4389522.333654488
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4491,,13.5042,nSat,600.2018876315997,5192.489478159324
