Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.6727,7.7313,7.9752,8.0859, 8.1038,8.1699,,0.3546,0.4311,0.1135,,7.9437,ppm,328505.0336089314,22676135.086121164
Local Clock Time Offset,-14.034,-2.162,-0.413,0.002,0.485, 1.76,7.157,,0.898,3.922,0.5525,,0.0,µs,-6.3563196614386515,74.76150671477487
Local RMS Frequency Jitter,0.275,0.519,0.681,1.59,8.647, 17.053,39.431,,7.966,16.534,3.2548,,2.8394,ppb,2.922543667633946,16.735287791483973
Local RMS Time Jitter,0.039,0.081,0.105,0.236,1.057, 1.936,5.978,,0.952,1.855,0.3839,,0.3775,µs,3.5054801477487425,23.829930666389725
Server Jitter SHM(0),0.1705,0.3271,0.4865,1.3748,3.684, 5.6133,8.7101,,3.1975,5.2863,1.0348,,1.6268,ms,3.7584201856047903,14.236275723957847
Server Jitter SHM(1),0.004,0.035,0.053,0.174,1.656, 3.344,13.652,,1.603,3.309,0.6766,,0.4059,µs,3.311596955687411,28.681507286937947
Server Offset SHM(0),9.7049,11.573,12.7493,18.0232,22.5717, 24.4266,27.1647,,9.8224,12.8536,3.1812,,17.6632,ms,107.98134658941899,555.5946479938509
Server Offset SHM(1),-14.035,-2.163,-0.414,0.003,0.486, 1.761,7.158,,0.9,3.924,0.5529,,0.0,µs,-6.352033429019929,74.62224229298357
TDOP,0.65,0.67,0.71,1.28,5.08, 14.09,23.11,,4.37,13.42,2.4522,,1.8976, ,5.298599218454312,41.24337484821696
Temp ZONE0,49.05,49.05,50.15,53.45,57.3, 57.85,58.4,,7.15,8.8,2.0878,,53.5669,°C,15065.828789123565,373317.4479318942
nSats,9.0,11.0,11.0,14.0,15.0, 15.0,16.0,,4.0,4.0,1.3535,,13.3375,nSat,720.1718528248122,6600.15613079063
