Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7414,8.7855,9.1336,9.2848, 9.3111,9.3581,,0.4993,0.5697,0.1746,,9.0702,ppm,132302.22318757654,6746639.248525393
Local Clock Time Offset,-17.336,-2.25,-0.609,0.018,0.613, 1.978,8.845,,1.222,4.228,0.6557,,0.0,µs,-6.458528723667652,85.7603639714464
Local RMS Frequency Jitter,0.761,1.089,1.315,2.347,9.617, 19.625,48.495,,8.302,18.536,3.6582,,3.5916,ppb,4.219786015742383,29.05900617706615
Local RMS Time Jitter,0.107,0.168,0.205,0.357,1.243, 2.301,7.578,,1.038,2.133,0.4428,,0.497,µs,5.236004761370674,43.23562569223713
Server Jitter SHM(0),0.2107,0.3609,0.5768,1.4134,3.2838, 5.1657,8.6744,,2.7071,4.8048,0.9123,,1.6094,ms,4.760678770507525,19.936575394538025
Server Jitter SHM(1),0.022,0.097,0.138,0.332,1.8, 3.76,17.043,,1.662,3.663,0.7575,,0.5603,µs,4.88659409004432,49.506845674599205
Server Offset SHM(0),10.2495,11.5537,12.5427,18.1946,23.4912, 24.6574,27.5551,,10.9486,13.1037,3.417,,17.9956,ms,90.4579357026469,442.57154054653915
Server Offset SHM(1),-17.337,-2.251,-0.61,0.019,0.614, 1.979,8.846,,1.224,4.23,0.6562,,0.0001,µs,-6.453608664153532,85.58143329498927
TDOP,0.63,0.66,0.73,0.94,5.74, 34.64,57.22,,5.01,33.98,5.2392,,2.347, ,5.43970144228026,50.69818816283225
Temp ZONE0,47.95,48.5,49.05,52.9,58.4, 59.5,60.05,,9.35,11.0,2.9487,,52.9776,°C,4935.214203113588,84621.59395401325
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3417,,13.3651,nSat,746.1682796496514,6922.329558143407
