Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3048,9.5046,9.527,9.6275,9.7414, 9.7595,9.8164,,0.2144,0.2549,0.0571,,9.6322,ppm,4707705.079470359,789059880.0459242
Local Clock Time Offset,-23.736,-2.426,-0.488,0.012,0.627, 1.734,8.785,,1.115,4.16,0.6249,,0.0001,µs,-7.6888035043820055,118.3751455874138
Local RMS Frequency Jitter,0.391,0.676,0.878,1.854,9.519, 18.889,65.579,,8.641,18.213,3.6518,,3.2451,ppb,3.555640490628825,27.520432126086146
Local RMS Time Jitter,0.057,0.113,0.15,0.312,1.347, 2.401,10.285,,1.197,2.288,0.4737,,0.4876,µs,4.087648057884683,37.61260419651262
Server Jitter SHM(0),0.1964,0.4867,0.7109,1.6963,3.4152, 4.2995,6.2143,,2.7043,3.8128,0.8282,,1.8417,ms,6.404542551641243,19.668895687384378
Server Jitter SHM(1),0.019,0.055,0.088,0.244,1.773, 3.867,23.661,,1.685,3.812,0.756,,0.4942,µs,4.347112277340706,53.65318934278952
Server Offset SHM(0),-6.8678,-5.6109,-3.3777,0.159,3.7751, 5.2651,7.5571,,7.1527,10.876,2.2627,,0.2644,ms,-3.4846881927170097,8.916950157468474
Server Offset SHM(1),-23.737,-2.427,-0.489,0.013,0.628, 1.735,8.786,,1.117,4.162,0.6253,,0.0001,µs,-7.682179553981424,118.13222783663109
TDOP,0.66,0.71,0.75,1.57,15.21, 41.89,52.51,,14.46,41.18,7.0959,,3.9984, ,2.7713675134628906,16.35751389468046
Temp ZONE0,51.25,51.8,52.35,56.75,60.6, 61.15,61.7,,8.25,9.35,2.6009,,56.6587,°C,9040.752641171179,189193.1277722362
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.2731,,14.1867,nSat,1073.6496302192184,11187.5163966076
