Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8115,7.9423,8.0254,8.342,8.4375, 8.4554,8.51,,0.4121,0.513,0.1281,,8.2967,ppm,259589.66178870812,16567543.333281182
Local Clock Time Offset,-20.142,-2.217,-0.491,0.009,0.559, 1.803,10.584,,1.05,4.02,0.5884,,-0.0001,µs,-7.258908252072325,117.72157032648767
Local RMS Frequency Jitter,0.413,0.732,0.93,1.915,8.814, 17.129,60.658,,7.884,16.397,3.3598,,3.1419,ppb,3.9546188197204573,32.46202763864642
Local RMS Time Jitter,0.071,0.112,0.143,0.287,1.061, 2.03,8.658,,0.918,1.918,0.4068,,0.423,µs,5.094483246824688,51.002280159096
Server Jitter SHM(0),0.1526,0.3522,0.5315,1.4211,3.6689, 5.4267,9.0922,,3.1374,5.0745,1.0072,,1.6543,ms,4.040399392262149,15.367284888278762
Server Jitter SHM(1),0.015,0.052,0.081,0.24,1.727, 3.361,18.993,,1.646,3.309,0.7027,,0.4676,µs,4.597502923793694,57.38400112579412
Server Offset SHM(0),9.9206,11.559,13.1918,17.7836,22.3899, 24.1753,26.1091,,9.1981,12.6164,3.0706,,17.5919,ms,120.02288913834857,637.7079494851988
Server Offset SHM(1),-20.143,-2.218,-0.492,0.01,0.56, 1.804,10.585,,1.052,4.022,0.5888,,-0.0,µs,-7.252434381383751,117.45828136388145
TDOP,0.64,0.71,0.74,0.94,8.99, 38.74,122.04,,8.25,38.03,10.0638,,2.9241, ,6.383925909573873,71.72986705372509
Temp ZONE0,47.95,49.05,49.6,54.0,57.3, 58.4,59.5,,7.7,9.35,2.3268,,53.6677,°C,10808.712336776507,239943.567327069
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3092,,13.3333,nSat,801.8938952200762,7608.273906126665
