Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8689,8.994,9.0162,9.1667,9.2181, 9.2407,9.2911,,0.2018,0.2466,0.0599,,9.1512,ppm,3498356.7494369717,531116104.92886305
Local Clock Time Offset,-16.216,-2.099,-0.551,0.015,0.572, 1.758,9.085,,1.123,3.857,0.6162,,-0.0001,µs,-7.209284274988413,105.62767126881572
Local RMS Frequency Jitter,0.438,0.865,1.087,2.068,8.331, 19.307,49.629,,7.244,18.442,3.5382,,3.269,ppb,4.181194062100628,30.02341827747987
Local RMS Time Jitter,0.062,0.132,0.174,0.328,1.118, 2.343,7.368,,0.944,2.211,0.43,,0.4606,µs,5.107277135428149,43.302401933656405
Server Jitter SHM(0),0.1858,0.3406,0.4966,1.3722,3.3746, 5.3359,7.5627,,2.878,4.9954,0.9646,,1.5906,ms,4.144401292758227,16.373626203334467
Server Jitter SHM(1),0.018,0.072,0.11,0.287,1.638, 3.721,15.837,,1.528,3.649,0.7308,,0.5046,µs,4.986050241458514,52.631955164233
Server Offset SHM(0),11.8619,13.1501,13.9839,19.105,23.6502, 25.0953,26.5279,,9.6663,11.9452,3.1504,,18.5286,ms,130.99908993017365,713.5546942878974
Server Offset SHM(1),-16.217,-2.1,-0.552,0.016,0.573, 1.759,9.086,,1.125,3.859,0.6166,,-0.0,µs,-7.202822843604642,105.39557862252792
TDOP,0.65,0.67,0.71,1.11,8.74, 54.68,171.36,,8.03,54.01,12.8098,,3.4945, ,7.69251529907899,99.81771293474814
Temp ZONE0,50.7,51.8,52.9,56.2,58.4, 58.95,59.5,,5.5,7.15,1.6212,,55.9571,°C,37750.79598348267,1268597.4963626722
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2897,,13.6917,nSat,917.6199776166167,9089.839294999027
