Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.4259,9.0275,9.085,9.3976,9.4213, 9.4372,17.2754,,0.3363,0.4097,0.2059,,9.3427,ppm,87547.89349187058,3893136.7459203075
Local Clock Time Offset,-64.643,-2.808,-0.797,0.028,0.763, 2.206,39449.068,,1.56,5.014,761.333,,23.1181,µs,35.87444226470243,1553.3432288483482
Local RMS Frequency Jitter,0.0,1.245,1.554,2.796,10.87, 21.408,1530.941,,9.316,20.163,24.2544,,4.7393,ppb,41.05032208376379,2076.322022499313
Local RMS Time Jitter,0.104,0.196,0.239,0.416,1.342, 2.58,13946.354,,1.103,2.384,196.9259,,6.0712,µs,44.45849834892942,2456.188126059485
Server Jitter SHM(0),0.0,0.3667,0.5559,1.4093,3.554, 6.3089,22.6016,,2.9981,5.9422,1.4543,,1.7061,ms,7.386265624533778,82.16773543834924
Server Jitter SHM(1),0.0,0.093,0.144,0.405,1.974, 4.194,4470.093,,1.83,4.101,123.0159,,4.9431,µs,28.854678410053076,994.6832530777742
Server Offset SHM(0),0.3594,8.0979,11.3432,17.5286,23.4122, 25.2735,50.9986,,12.069,17.1756,4.0412,,17.5834,ms,47.891783729959926,202.07364372141717
Server Offset SHM(1),-64.644,-2.814,-0.798,0.029,0.764, 2.216,3668376798.247,,1.562,5.03,18135852.0852,,89685.9946,µs,198.29180373157283,40112.87316123616
TDOP,0.68,0.71,0.74,1.13,3.59, 8.88,16.97,,2.85,8.17,1.5355,,1.6128, ,6.000866594673425,51.86934655826111
Temp ZONE0,44.65,49.6,50.15,57.3,59.5, 60.05,60.6,,9.35,10.45,3.2604,,55.8366,°C,4241.019752048091,69134.80556171677
nSats,11.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.3837,,13.2687,nSat,659.5442378102731,5890.39046656098
