Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,8.9951,9.0711,9.2366,9.2994, 9.3302,9.4141,,0.2282,0.3351,0.0637,,9.2238,ppm,2972861.8198091555,427504874.0780766
Local Clock Time Offset,-14.773,-2.235,-0.578,0.013,0.591, 1.876,7.61,,1.169,4.111,0.6143,,0.0,µs,-6.070550707658597,71.80491725370048
Local RMS Frequency Jitter,0.543,0.918,1.166,2.255,9.484, 17.677,45.171,,8.318,16.759,3.3648,,3.4269,ppb,3.8670869137527433,24.977079270328623
Local RMS Time Jitter,0.09,0.14,0.176,0.33,1.205, 1.982,5.866,,1.029,1.842,0.3946,,0.4619,µs,4.418155574341929,30.58492956864489
Server Jitter SHM(0),0.1131,0.3263,0.4909,1.3031,3.0514, 4.9715,7.342,,2.5604,4.6452,0.8792,,1.4944,ms,4.388056798928736,17.73782117962959
Server Jitter SHM(1),0.02,0.072,0.113,0.315,1.775, 3.598,14.234,,1.662,3.526,0.7066,,0.5314,µs,4.304615025982927,40.34736097434411
Server Offset SHM(0),10.1045,12.1301,13.3058,18.48,23.645, 25.2534,27.2918,,10.3391,13.1233,3.2717,,18.4104,ms,113.00391853728226,589.9402208568614
Server Offset SHM(1),-14.774,-2.236,-0.579,0.014,0.592, 1.877,7.611,,1.171,4.113,0.6147,,0.0001,µs,-6.066251296448151,71.65202713972765
TDOP,0.65,0.72,0.77,1.44,17.86, 85.11,146.24,,17.09,84.39,14.0078,,5.0457, ,4.459691118779284,41.580217944485426
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.1155,,53.9152,°C,106177.10434954768,5032179.440175212
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5349,,13.2708,nSat,469.17119051100576,3747.8514869293554
