Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0038,8.14,8.167,8.2756,8.4113, 8.4433,8.5048,,0.2443,0.3033,0.0813,,8.2903,ppm,1031474.3288965626,104238882.76652089
Local Clock Time Offset,-15.465,-2.157,-0.5,0.01,0.528, 1.791,10.791,,1.028,3.948,0.582,,-0.0,µs,-6.292151108796329,90.77656219298483
Local RMS Frequency Jitter,0.431,0.727,0.946,1.915,8.715, 17.245,58.217,,7.769,16.518,3.3199,,3.1119,ppb,3.93243456280238,31.114442592490853
Local RMS Time Jitter,0.067,0.113,0.146,0.286,1.056, 2.013,7.588,,0.91,1.9,0.3946,,0.4178,µs,4.934359756831914,46.51093757301537
Server Jitter SHM(0),0.1987,0.363,0.5337,1.36,3.4981, 5.6211,7.6875,,2.9645,5.2581,0.9857,,1.593,ms,4.166019464571633,16.67899932880387
Server Jitter SHM(1),0.017,0.057,0.088,0.25,1.675, 3.373,15.929,,1.587,3.316,0.6907,,0.4694,µs,4.495925024274945,50.57036383038525
Server Offset SHM(0),9.5415,11.9048,13.0948,17.9124,22.7662, 24.4691,26.6834,,9.6714,12.5643,3.2077,,17.7466,ms,106.78637262546647,548.6216210813848
Server Offset SHM(1),-15.466,-2.158,-0.5,0.011,0.529, 1.792,10.792,,1.029,3.95,0.5825,,0.0,µs,-6.287464027759414,90.57895897523483
TDOP,0.61,0.63,0.7,1.18,6.42, 16.52,57.47,,5.72,15.89,4.2904,,2.2771, ,7.92909258213734,99.1198357818202
Temp ZONE0,50.15,50.15,51.25,53.45,56.75, 59.5,60.6,,5.5,9.35,1.8166,,53.5961,°C,23245.467247065077,665095.5038232901
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3809,,14.0415,nSat,797.643285444761,7554.542430280032
