Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9816,9.0992,9.1371,9.224,9.2985, 9.3225,9.3961,,0.1614,0.2234,0.05,,9.2242,ppm,6176487.511815276,1133307689.0217519
Local Clock Time Offset,-11.941,-2.303,-0.511,0.009,0.563, 1.962,8.784,,1.074,4.265,0.6201,,-0.0,µs,-6.0644968481802275,68.33989784978861
Local RMS Frequency Jitter,0.493,0.788,0.996,2.011,9.859, 19.246,43.72,,8.863,18.458,3.5438,,3.3076,ppb,3.352797091322057,19.786378963201955
Local RMS Time Jitter,0.077,0.128,0.163,0.311,1.265, 2.143,5.736,,1.102,2.015,0.4095,,0.4538,µs,3.766248161995682,22.338860272943162
Server Jitter SHM(0),0.0922,0.3203,0.5166,1.3742,4.4863, 7.8495,14.0575,,3.9697,7.5292,1.4272,,1.7611,ms,3.951454587233048,21.849501330791057
Server Jitter SHM(1),0.02,0.064,0.096,0.26,1.833, 3.8,12.224,,1.737,3.736,0.7399,,0.4983,µs,3.8256083380276276,32.84208120532625
Server Offset SHM(0),2.4771,13.0929,14.7514,19.2505,23.8474, 24.996,26.7682,,9.096,11.9031,3.0936,,19.0255,ms,151.71977568893513,859.4568170663659
Server Offset SHM(1),-11.942,-2.304,-0.512,0.01,0.564, 1.963,8.785,,1.076,4.267,0.6205,,0.0,µs,-6.060674909481642,68.21432998214776
TDOP,0.69,0.73,0.76,1.15,14.06, 59.06,100.37,,13.3,58.33,9.9031,,4.0796, ,4.36490252243004,38.49084621292581
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 56.75,58.4,,3.3,4.4,1.0074,,54.3857,°C,148930.8725365518,7899937.980315227
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3636,,13.4066,nSat,714.7415041733839,6534.595409663694
