Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1814,9.3518,9.3924,9.4739,9.6049, 9.6276,9.6679,,0.2125,0.2758,0.0622,,9.4779,ppm,3474165.539239355,526225682.32149905
Local Clock Time Offset,-19.45,-2.287,-0.455,0.008,0.569, 1.611,13.421,,1.024,3.898,0.6207,,0.0001,µs,-7.761524468112297,125.73206945022308
Local RMS Frequency Jitter,0.44,0.669,0.848,1.815,8.626, 19.695,68.436,,7.778,19.026,3.703,,3.1354,ppb,4.060507703240814,34.34378921573517
Local RMS Time Jitter,0.069,0.105,0.134,0.275,1.218, 2.394,8.348,,1.084,2.289,0.4656,,0.4422,µs,4.153607649634376,33.738517985835905
Server Jitter SHM(0),0.1616,0.3673,0.5477,1.4314,3.0788, 4.5974,7.247,,2.5311,4.2301,0.8406,,1.5755,ms,4.98292218232799,19.452367110270398
Server Jitter SHM(1),0.021,0.056,0.082,0.23,1.67, 3.728,19.146,,1.588,3.672,0.7596,,0.4691,µs,4.963878144597481,60.45714950552782
Server Offset SHM(0),12.1537,13.633,14.3858,19.0804,23.5259, 24.5736,26.269,,9.1401,10.9406,2.9996,,18.7558,ms,160.75048720161695,929.9841058263006
Server Offset SHM(1),-19.451,-2.288,-0.456,0.009,0.57, 1.612,13.422,,1.026,3.9,0.6211,,0.0002,µs,-7.755125508099993,125.48741778605718
TDOP,0.62,0.66,0.74,1.02,5.87, 25.47,35.91,,5.13,24.81,3.9593,,2.0022, ,4.3378150699487525,32.00605878048755
Temp ZONE0,51.25,51.8,52.35,54.0,57.85, 58.95,59.5,,5.5,7.15,1.6253,,54.4591,°C,34446.51867729598,1123007.1536011873
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1715,,13.686,nSat,1250.958850212518,13706.455914105056
