Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1712,9.3557,9.3766,9.427,9.4638, 9.4908,9.5395,,0.0871,0.1351,0.0275,,9.4236,ppm,39969231.110609375,13666012341.95579
Local Clock Time Offset,-21.588,-2.22,-0.62,0.026,0.623, 1.903,15.007,,1.243,4.123,0.6677,,-0.0001,µs,-6.786100261618237,126.66676031158799
Local RMS Frequency Jitter,0.678,1.116,1.358,2.459,9.611, 18.434,72.742,,8.253,17.318,3.7142,,3.6678,ppb,5.185450657417405,49.07702703704316
Local RMS Time Jitter,0.122,0.179,0.216,0.37,1.227, 2.142,12.654,,1.011,1.963,0.4624,,0.5059,µs,7.192036661707298,96.5066627956433
Server Jitter SHM(0),0.1776,0.3057,0.4612,1.3168,3.3193, 4.9526,7.9582,,2.8581,4.6469,0.9323,,1.5093,ms,3.90380213648425,15.058309432628654
Server Jitter SHM(1),0.031,0.106,0.149,0.353,1.811, 3.673,20.906,,1.662,3.567,0.775,,0.5767,µs,6.1212339040367665,84.2732249527363
Server Offset SHM(0),10.7507,12.1291,13.3651,18.6635,23.3336, 24.9357,28.7588,,9.9684,12.8066,3.2746,,18.1822,ms,108.05017353444963,556.594951440692
Server Offset SHM(1),-21.589,-2.221,-0.621,0.027,0.624, 1.904,15.008,,1.245,4.125,0.6682,,0.0,µs,-6.780476222085467,126.37993526420014
TDOP,0.64,0.67,0.71,1.1,4.74, 7.97,25.02,,4.03,7.3,2.2424,,1.9197, ,5.585247965148806,51.44082555498951
Temp ZONE0,52.35,52.9,54.0,55.65,56.75, 57.3,57.85,,2.75,4.4,0.8279,,55.3888,°C,286386.3496698239,18885812.059130598
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2376,,13.5417,nSat,1012.3756169680929,10359.431086847308
