Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9032,9.1139,9.1798,9.6588,9.7422, 9.7552,9.8319,,0.5624,0.6413,0.1742,,9.5875,ppm,157833.1779561005,8535274.26113118
Local Clock Time Offset,-17.264,-2.471,-0.45,0.01,0.553, 1.941,11.718,,1.003,4.412,0.7681,,-0.0,µs,-8.407523442023642,142.15939830808247
Local RMS Frequency Jitter,0.391,0.737,0.925,1.876,9.529, 27.468,62.474,,8.604,26.731,4.8875,,3.4861,ppb,4.293789238272668,33.83751316110579
Local RMS Time Jitter,0.065,0.121,0.155,0.308,1.306, 3.247,8.21,,1.151,3.126,0.5854,,0.4979,µs,4.521019137900611,35.06320755678203
Server Jitter SHM(0),0.2837,0.532,0.848,1.8404,3.5317, 4.3437,7.214,,2.6836,3.8116,0.8321,,1.9775,ms,7.614714625063816,23.98480640820336
Server Jitter SHM(1),0.028,0.064,0.097,0.247,1.787, 4.718,17.114,,1.69,4.654,0.9738,,0.5137,µs,5.73260863218158,64.94293344812768
Server Offset SHM(0),-6.4144,-4.5653,-3.5035,-0.0268,3.5473, 4.9619,8.8032,,7.0507,9.5272,2.208,,0.0551,ms,-3.7738510865185684,8.986731791134385
Server Offset SHM(1),-17.265,-2.472,-0.451,0.011,0.554, 1.942,11.719,,1.005,4.414,0.7684,,0.0,µs,-8.402082464052317,141.9630352286098
TDOP,0.62,0.65,0.7,1.06,5.25, 17.86,53.46,,4.55,17.21,4.6599,,2.1089, ,6.433468516375024,64.59471125877766
Temp ZONE0,47.4,47.95,49.05,55.65,58.4, 58.95,60.05,,9.35,11.0,3.1117,,55.1,°C,4713.051572391465,79542.45365207325
nSats,6.0,8.0,12.0,14.0,17.0, 17.0,17.0,,5.0,9.0,1.647,,14.3292,nSat,478.36480079166125,3837.5196630049736
