Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1099,9.2605,9.2926,9.3597,9.4381, 9.4667,9.5508,,0.1455,0.2062,0.0463,,9.3631,ppm,8173453.296410487,1646501799.9565337
Local Clock Time Offset,-17.633,-2.231,-0.588,0.023,0.603, 1.941,8.795,,1.191,4.172,0.6362,,0.0002,µs,-6.1864073885398705,80.9984731389679
Local RMS Frequency Jitter,0.706,1.014,1.243,2.278,9.747, 18.175,51.739,,8.504,17.161,3.5168,,3.5173,ppb,4.029677313968119,27.905696600833785
Local RMS Time Jitter,0.108,0.162,0.198,0.346,1.227, 2.096,6.884,,1.029,1.934,0.4128,,0.4826,µs,4.974944476904446,39.948622911053974
Server Jitter SHM(0),0.1532,0.3301,0.4948,1.2913,3.0842, 4.5288,7.3022,,2.5893,4.1987,0.8593,,1.479,ms,4.362312960509237,17.280246970418837
Server Jitter SHM(1),0.032,0.091,0.13,0.318,1.817, 3.654,17.082,,1.687,3.563,0.7333,,0.545,µs,4.592388133262286,46.334706912773505
Server Offset SHM(0),8.938,12.2764,13.4274,18.5865,23.5077, 25.1011,27.2323,,10.0803,12.8247,3.1717,,18.4393,ms,126.00516059404764,678.5728705091599
Server Offset SHM(1),-17.634,-2.232,-0.589,0.024,0.604, 1.942,8.796,,1.193,4.174,0.6367,,0.0002,µs,-6.1818669724802895,80.82659781753057
TDOP,0.66,0.67,0.7,1.09,3.88, 14.95,93.52,,3.18,14.28,6.5972,,2.0352, ,9.513720479715511,128.2491363183365
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 56.75,57.3,,3.85,4.95,1.0933,,54.0685,°C,113913.02574139294,5526753.067124465
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3533,,13.5602,nSat,760.7318615644194,7103.058504989568
