Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9407,9.1058,9.1247,9.155,9.1797, 9.1934,9.2376,,0.055,0.0876,0.0178,,9.1542,ppm,134332246.79870588,68798189166.96002
Local Clock Time Offset,-16.41,-2.091,-0.507,0.015,0.533, 1.768,8.556,,1.04,3.859,0.5942,,-0.0,µs,-7.353932458745152,107.20149797381409
Local RMS Frequency Jitter,0.449,0.74,0.925,1.892,8.412, 18.787,46.492,,7.487,18.047,3.4488,,3.1122,ppb,3.8230142181397553,26.393158617169345
Local RMS Time Jitter,0.075,0.119,0.151,0.299,1.115, 2.212,6.623,,0.964,2.093,0.4159,,0.4354,µs,4.619106807911086,36.98217522028618
Server Jitter SHM(0),0.1998,0.3599,0.5101,1.3584,3.4793, 5.4927,8.2382,,2.9692,5.1328,0.9883,,1.5879,ms,4.057059470803329,16.2008035736413
Server Jitter SHM(1),0.02,0.063,0.095,0.253,1.615, 3.553,16.001,,1.52,3.49,0.7121,,0.4741,µs,4.6582471217173165,48.791224821748386
Server Offset SHM(0),11.3499,12.9243,13.7617,18.6221,23.3367, 24.3968,27.3896,,9.5751,11.4725,3.1318,,18.4059,ms,130.6717628860528,710.9292259079385
Server Offset SHM(1),-16.411,-2.092,-0.508,0.016,0.534, 1.769,8.557,,1.042,3.861,0.5946,,0.0,µs,-7.347187222794061,106.967123741435
TDOP,0.72,0.75,0.79,1.18,12.1, 55.29,99.08,,11.31,54.54,9.7413,,3.5078, ,5.104400735289856,46.4238571208236
Temp ZONE0,54.55,54.55,55.65,56.75,58.4, 58.95,58.95,,2.75,4.4,0.8579,,56.8119,°C,277619.3019009038,18119095.629530273
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1716,,13.7625,nSat,1272.8411376797983,14014.895075556426
