Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2327,8.3704,8.3967,8.4587,8.5434, 8.581,8.6389,,0.1467,0.2106,0.0434,,8.4606,ppm,7282808.067918044,1411740929.9212976
Local Clock Time Offset,-12.939,-2.127,-0.36,0.002,0.57, 1.622,6.934,,0.93,3.749,0.566,,-0.0002,µs,-6.785399628240133,79.27912806459864
Local RMS Frequency Jitter,0.249,0.467,0.623,1.402,8.417, 18.461,35.837,,7.794,17.994,3.4292,,2.7967,ppb,2.736405561161765,15.248174513908136
Local RMS Time Jitter,0.034,0.075,0.105,0.229,1.173, 2.219,5.41,,1.068,2.144,0.4255,,0.3928,µs,3.163605759973809,19.468180431902073
Server Jitter SHM(0),0.2197,0.3407,0.5365,1.3619,3.441, 5.4748,7.3128,,2.9044,5.1341,0.9612,,1.586,ms,4.215599318232996,16.50572308692079
Server Jitter SHM(1),0.01,0.04,0.062,0.168,1.693, 3.701,12.938,,1.631,3.661,0.7022,,0.402,µs,3.369336266904072,29.19398380736598
Server Offset SHM(0),11.6023,13.1959,14.2814,19.3246,24.4452, 25.5325,27.6992,,10.1638,12.3366,3.2334,,19.4239,ms,140.55609894267508,780.8648129255407
Server Offset SHM(1),-12.94,-2.128,-0.361,0.003,0.571, 1.623,6.935,,0.932,3.751,0.5664,,-0.0002,µs,-6.780623902896884,79.1373803943538
TDOP,0.61,0.64,0.7,0.93,5.76, 32.39,157.92,,5.06,31.75,10.8137,,2.5218, ,9.914087439490663,143.09211406822905
Temp ZONE0,52.35,52.35,52.9,54.55,57.85, 58.95,59.5,,4.95,6.6,1.4528,,54.8535,°C,49769.67990604368,1833505.009478173
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.7168,,12.7842,nSat,60.042600526975214,248.0401249681858
