Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7778,8.808,8.9264,8.9934, 9.042,9.1262,,0.1855,0.2642,0.0543,,8.9183,ppm,4339595.610176516,707888494.4894614
Local Clock Time Offset,-12.876,-2.02,-0.47,0.007,0.514, 1.818,7.222,,0.984,3.838,0.5614,,0.0002,µs,-5.8200794395208515,69.07581869520097
Local RMS Frequency Jitter,0.302,0.665,0.852,1.784,8.203, 18.147,44.398,,7.351,17.482,3.2526,,2.9472,ppb,3.406229210996455,20.646218750488984
Local RMS Time Jitter,0.053,0.107,0.139,0.277,1.051, 1.982,5.289,,0.912,1.875,0.3639,,0.4012,µs,3.902472044533909,24.552150447095993
Server Jitter SHM(0),0.1617,0.3266,0.4713,1.294,3.1212, 5.2808,7.8549,,2.6499,4.9543,0.9285,,1.4852,ms,4.264232309626676,18.88941275850725
Server Jitter SHM(1),0.014,0.052,0.083,0.231,1.568, 3.421,12.48,,1.485,3.369,0.6648,,0.4422,µs,4.021443328597719,35.94427509457748
Server Offset SHM(0),11.3458,13.0943,13.8705,18.9172,23.8524, 25.0535,26.8776,,9.9819,11.9592,3.19,,18.7904,ms,131.66293776637545,717.9861632301289
Server Offset SHM(1),-12.877,-2.021,-0.471,0.008,0.515, 1.819,7.223,,0.986,3.84,0.5618,,0.0002,µs,-5.816276169641533,68.93351266282593
TDOP,0.67,0.68,0.76,1.56,8.81, 17.75,41.06,,8.05,17.07,3.885,,2.8707, ,4.974327967635405,43.706279414810155
Temp ZONE0,50.7,50.7,51.8,53.45,56.2, 57.3,58.95,,4.4,6.6,1.2534,,53.6668,°C,73255.474148453,3068729.0949913897
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2047,,13.3361,nSat,1050.9062265204448,10877.818442073012
