Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0439,9.184,9.2251,9.3246,9.4651, 9.4907,9.5574,,0.24,0.3067,0.0748,,9.3333,ppm,1892931.0145400523,234190859.206852
Local Clock Time Offset,-18.453,-2.16,-0.604,0.02,0.59, 1.947,10.208,,1.194,4.107,0.6404,,0.0,µs,-6.357602355775734,91.61098831036902
Local RMS Frequency Jitter,0.734,1.055,1.282,2.325,9.445, 19.537,51.615,,8.163,18.482,3.5452,,3.5357,ppb,4.248510263106476,30.296103253291193
Local RMS Time Jitter,0.11,0.171,0.207,0.366,1.207, 2.251,7.604,,1.0,2.08,0.4231,,0.4949,µs,5.4758032904949685,47.550885295936226
Server Jitter SHM(0),0.1315,0.3327,0.526,1.4069,3.2261, 4.7967,7.6051,,2.7001,4.4641,0.8757,,1.5783,ms,4.704670065721473,18.42780300415438
Server Jitter SHM(1),0.026,0.095,0.138,0.329,1.765, 3.697,18.044,,1.627,3.602,0.738,,0.5504,µs,4.89972650629069,52.24283269332185
Server Offset SHM(0),10.7941,13.2775,14.1987,19.3125,24.1808, 25.3849,26.2731,,9.9821,12.1074,3.2971,,18.9952,ms,122.24508881855368,652.2594918177823
Server Offset SHM(1),-18.454,-2.161,-0.605,0.021,0.591, 1.948,10.209,,1.196,4.109,0.6409,,0.0001,µs,-6.352721081002161,91.40969145541465
TDOP,0.62,0.64,0.78,1.32,7.22, 12.23,39.88,,6.44,11.59,3.444,,2.2026, ,5.94132681473082,58.72962994749987
Temp ZONE0,50.15,50.7,51.8,53.45,58.4, 58.95,59.5,,6.6,8.25,2.1677,,54.1598,°C,13870.315779747127,334462.1282536471
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2156,,13.3402,nSat,1022.1348487931788,10491.354856525151
