Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.608,7.7153,7.7391,7.882,7.9589, 7.9785,8.0478,,0.2198,0.2632,0.0706,,7.8671,ppm,1344553.304159807,148425375.9492225
Local Clock Time Offset,-13.034,-2.182,-0.485,0.001,0.561, 1.77,6.729,,1.046,3.952,0.5629,,-0.0004,µs,-6.038177628201687,64.55511322708415
Local RMS Frequency Jitter,0.298,0.533,0.722,1.791,8.818, 17.05,38.137,,8.096,16.517,3.2312,,2.9853,ppb,2.9780284818811027,16.820449065165313
Local RMS Time Jitter,0.04,0.082,0.112,0.261,1.06, 1.933,5.323,,0.948,1.851,0.3763,,0.3917,µs,3.523000195281576,22.468272353522114
Server Jitter SHM(0),0.0,0.4713,0.7378,1.759,4.145, 5.9215,18.2174,,3.4072,5.4502,1.1485,,2.0261,ms,5.082921601480029,28.789969499300792
Server Jitter SHM(1),0.0,0.038,0.059,0.208,1.716, 3.356,12.627,,1.657,3.318,0.6795,,0.4415,µs,3.2882058978022664,26.904976138118155
Server Offset SHM(0),-5.712,-3.7654,-1.9079,5.7676,255.9904, 259.7978,509.2954,,257.8984,263.5632,93.0165,,47.2211,ms,0.227149377055545,2.4367078731244556
Server Offset SHM(1),-13.035,-2.183,-0.486,0.002,0.562, 1.771,6.73,,1.048,3.954,0.5633,,-0.0004,µs,-6.0343323001065645,64.43208623074756
TDOP,0.61,0.62,0.71,0.95,3.15, 4.33,5.17,,2.44,3.71,0.7701,,1.2616, ,4.591042825927003,17.786270872229995
Temp ZONE0,50.15,50.7,51.25,54.0,56.75, 57.3,58.4,,5.5,6.6,1.7192,,54.1552,°C,28463.421305459266,870910.7455471855
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3549,,13.8008,nSat,801.4768542445632,7590.448198298827
