Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.281,8.3983,8.8076,8.9673, 8.9894,9.0808,,0.569,0.7084,0.1931,,8.7312,ppm,86592.03963585234,3834779.63588692
Local Clock Time Offset,-17.294,-2.094,-0.457,0.0,0.562, 1.847,7.302,,1.019,3.941,0.5831,,-0.0002,µs,-6.249031891534962,87.41583305011699
Local RMS Frequency Jitter,0.223,0.614,0.812,1.811,8.36, 18.649,48.468,,7.548,18.035,3.413,,3.0225,ppb,3.4621038576343413,22.08041684456544
Local RMS Time Jitter,0.036,0.092,0.124,0.27,1.081, 2.022,7.178,,0.957,1.93,0.3909,,0.4019,µs,4.171338879557527,32.692134102564985
Server Jitter SHM(0),0.1138,0.3196,0.5036,1.3601,3.1952, 5.1522,7.6659,,2.6915,4.8326,0.9066,,1.5582,ms,4.424771567764593,17.636448543459114
Server Jitter SHM(1),0.015,0.045,0.071,0.214,1.614, 3.517,16.883,,1.543,3.472,0.6978,,0.4377,µs,4.1571880527573875,41.95609199956449
Server Offset SHM(0),11.6357,12.7222,14.1253,19.1524,24.1025, 25.514,27.6732,,9.9772,12.7918,3.1931,,19.1196,ms,139.038647203021,770.0627038544463
Server Offset SHM(1),-17.295,-2.095,-0.458,0.001,0.563, 1.848,7.303,,1.021,3.943,0.5835,,-0.0002,µs,-6.244699863151669,87.23462609571604
TDOP,0.58,0.61,0.73,1.26,7.2, 34.91,59.64,,6.47,34.3,5.9981,,2.6455, ,4.898369433961453,40.905477865455445
Temp ZONE0,46.85,46.85,47.4,51.8,54.55, 55.1,55.1,,7.15,8.25,2.1724,,51.1813,°C,11549.092352236912,262056.32980657704
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.383,,13.4375,nSat,687.6964142914308,6210.122934923368
