Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4283,8.5422,8.5853,8.6788,8.7054, 8.7145,8.7726,,0.1202,0.1723,0.0422,,8.6604,ppm,8523120.327616954,1741080536.1337159
Local Clock Time Offset,-12.34,-1.952,-0.5,0.009,0.57, 1.681,7.986,,1.07,3.633,0.5582,,-0.0001,µs,-5.93026767197682,62.020468065541294
Local RMS Frequency Jitter,0.28,0.625,0.859,1.804,8.062, 17.54,37.504,,7.203,16.915,3.1678,,3.0027,ppb,3.2545194055534403,18.483797622218813
Local RMS Time Jitter,0.047,0.1,0.138,0.275,1.004, 2.007,4.744,,0.866,1.907,0.3564,,0.3983,µs,3.8658906774391926,23.23361408684469
Server Jitter SHM(0),0.1997,0.3971,0.6259,1.482,3.541, 5.6128,7.7598,,2.9152,5.2158,0.9906,,1.7115,ms,4.572133924333946,18.37742989859998
Server Jitter SHM(1),0.017,0.055,0.085,0.238,1.628, 3.342,11.986,,1.543,3.287,0.6586,,0.4567,µs,3.731710288401088,31.08234674741522
Server Offset SHM(0),11.9237,13.1178,14.0055,19.0794,23.7688, 25.0534,26.7855,,9.7633,11.9355,3.1607,,18.7393,ms,134.54435743549732,738.2563303310195
Server Offset SHM(1),-12.341,-1.953,-0.501,0.01,0.571, 1.682,7.987,,1.072,3.635,0.5587,,-0.0001,µs,-5.926117027027454,61.89051815830422
TDOP,0.62,0.68,0.7,0.99,6.2, 15.1,102.61,,5.5,14.42,6.999,,2.3284, ,10.161719783578562,145.2408250637173
Temp ZONE0,51.25,52.35,52.9,56.2,58.95, 58.95,59.5,,6.05,6.6,1.9141,,55.844,°C,22449.41211701994,634873.4350345758
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2103,,13.2656,nSat,1018.0434421338631,10437.270141592713
