Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8822,9.0134,9.0355,9.1046,9.1424, 9.1579,9.2134,,0.107,0.1445,0.0361,,9.0961,ppm,15774202.387097638,3956188569.5919676
Local Clock Time Offset,-12.403,-2.094,-0.493,0.009,0.554, 1.748,7.982,,1.047,3.842,0.5916,,-0.0001,µs,-6.490831562327618,82.1098965820426
Local RMS Frequency Jitter,0.307,0.697,0.894,1.861,8.425, 18.697,46.362,,7.531,18.0,3.4436,,3.0877,ppb,3.583699699313222,23.06452483305256
Local RMS Time Jitter,0.053,0.113,0.146,0.289,1.096, 2.168,6.89,,0.95,2.055,0.4042,,0.4255,µs,4.267331921660067,31.266678935562773
Server Jitter SHM(0),0.1208,0.3368,0.5132,1.3959,3.2241, 5.2352,7.5475,,2.7109,4.8984,0.9215,,1.5836,ms,4.512794144229821,18.658644906220584
Server Jitter SHM(1),0.016,0.056,0.087,0.241,1.643, 3.605,12.899,,1.556,3.549,0.711,,0.4677,µs,4.250413336524148,40.3037776526022
Server Offset SHM(0),10.7555,12.5073,13.8575,18.6017,23.441, 24.7025,26.7484,,9.5835,12.1952,3.1147,,18.4847,ms,134.9971146995776,741.6906470144638
Server Offset SHM(1),-12.404,-2.095,-0.494,0.01,0.555, 1.749,7.983,,1.049,3.844,0.592,,-0.0,µs,-6.485908101237631,81.94263074123717
TDOP,0.62,0.65,0.71,1.05,5.36, 10.67,64.79,,4.65,10.02,5.5991,,2.1128, ,7.695337172312705,81.90857854959546
Temp ZONE0,52.9,52.9,53.45,55.65,57.85, 58.4,59.5,,4.4,5.5,1.2591,,55.611,°C,80567.14502692189,3483460.1205736767
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2357,,13.7542,nSat,1069.4878990584778,11129.986823361007
