Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4545,8.5898,8.6123,8.7286,8.7826, 8.8081,8.8608,,0.1703,0.2182,0.0529,,8.7087,ppm,4373743.964850712,715325109.4073894
Local Clock Time Offset,-12.776,-1.993,-0.5,0.008,0.593, 1.703,7.747,,1.093,3.696,0.5749,,-0.0001,µs,-6.431816870527084,78.25156833056259
Local RMS Frequency Jitter,0.328,0.682,0.87,1.814,8.089, 17.863,36.099,,7.219,17.181,3.3029,,3.0492,ppb,3.4463167255975873,20.838001605575194
Local RMS Time Jitter,0.067,0.11,0.14,0.277,1.005, 2.102,5.406,,0.865,1.992,0.3847,,0.4055,µs,4.297446920116897,30.000620988323224
Server Jitter SHM(0),0.2182,0.3927,0.5927,1.4498,3.4254, 5.2694,7.7256,,2.8327,4.8767,0.9429,,1.6649,ms,4.581186665505562,17.499680178193774
Server Jitter SHM(1),0.011,0.056,0.087,0.241,1.645, 3.355,12.78,,1.558,3.299,0.6837,,0.4635,µs,4.099048447911472,37.9840986334036
Server Offset SHM(0),10.6351,13.2026,14.3259,19.2268,24.2652, 25.4169,28.0925,,9.9394,12.2143,3.2171,,19.2336,ms,138.35244400285092,765.4437325781677
Server Offset SHM(1),-12.777,-1.994,-0.501,0.009,0.594, 1.704,7.748,,1.095,3.698,0.5754,,-0.0001,µs,-6.426763100487891,78.08370493766847
TDOP,0.64,0.64,0.77,1.03,4.24, 12.44,43.17,,3.47,11.8,3.112,,1.9021, ,8.98819856533463,115.59204727517543
Temp ZONE0,51.25,51.8,52.9,55.1,57.3, 58.4,58.4,,4.4,6.6,1.3192,,54.786,°C,66692.95818008838,2707911.329739051
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2715,,13.7583,nSat,976.296339568601,9868.713050593382
