Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3845,9.4809,9.4981,9.539,9.6342, 9.6518,9.7041,,0.136,0.1709,0.039,,9.5502,ppm,14449954.462749565,3519681276.0214815
Local Clock Time Offset,-10.234,-2.22,-0.484,0.012,0.566, 1.702,6.442,,1.05,3.922,0.562,,-0.0001,µs,-6.089455947480837,59.1782563451119
Local RMS Frequency Jitter,0.39,0.671,0.868,1.876,8.263, 17.344,35.306,,7.395,16.673,3.1569,,3.0561,ppb,3.150644813072744,17.03706880824832
Local RMS Time Jitter,0.05,0.105,0.138,0.282,1.094, 2.023,4.221,,0.956,1.918,0.3744,,0.4195,µs,3.4529810960899407,18.74513178414917
Server Jitter SHM(0),0.1358,0.3328,0.4926,1.2744,3.1087, 4.8998,7.8009,,2.6161,4.567,0.8759,,1.4676,ms,4.39470650616768,18.305717922544154
Server Jitter SHM(1),0.022,0.057,0.085,0.234,1.672, 3.331,9.93,,1.587,3.274,0.6627,,0.4629,µs,3.443505270826858,26.913980530398437
Server Offset SHM(0),9.0926,12.1585,13.822,18.534,23.3037, 24.5641,27.6613,,9.4817,12.4056,3.0997,,18.4762,ms,136.91612539380964,754.5136672710071
Server Offset SHM(1),-10.235,-2.221,-0.485,0.013,0.567, 1.703,6.443,,1.052,3.924,0.5624,,0.0,µs,-6.08509361590727,59.06062086662267
TDOP,0.67,0.7,0.75,1.06,5.72, 23.86,59.43,,4.97,23.16,5.3917,,2.2328, ,6.269602211437542,61.59345400834884
Temp ZONE0,53.45,54.0,54.55,55.65,58.95, 60.05,60.05,,4.4,6.05,1.5096,,56.2662,°C,47834.845158028016,1739135.2881187163
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3838,,13.0788,nSat,628.7355809750239,5524.329973076383
