Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1871,9.3378,9.3555,9.4198,9.4639, 9.4879,9.537,,0.1084,0.1501,0.0348,,9.4152,ppm,19601427.604246452,5285209354.841451
Local Clock Time Offset,-13.62,-2.269,-0.611,0.027,0.629, 1.878,8.697,,1.24,4.147,0.6271,,-0.0,µs,-5.787965350445531,64.04327902511807
Local RMS Frequency Jitter,0.706,1.076,1.314,2.398,9.708, 17.356,45.465,,8.394,16.28,3.3432,,3.5864,ppb,3.9322520194497095,25.15401149159524
Local RMS Time Jitter,0.11,0.17,0.208,0.361,1.212, 1.93,6.921,,1.004,1.76,0.3941,,0.4893,µs,5.174073778885644,42.198620442772985
Server Jitter SHM(0),0.1532,0.3479,0.5048,1.3474,3.2282, 4.9174,7.0654,,2.7235,4.5695,0.8896,,1.5364,ms,4.3578110818676015,16.8447448999493
Server Jitter SHM(1),0.037,0.098,0.14,0.339,1.843, 3.601,13.554,,1.703,3.503,0.7079,,0.5614,µs,4.356230148797227,40.90384370530812
Server Offset SHM(0),10.232,12.6539,13.557,18.6126,23.0789, 24.651,26.3704,,9.5219,11.9972,3.0898,,18.2267,ms,132.2662654031404,721.93282339269
Server Offset SHM(1),-13.621,-2.27,-0.612,0.028,0.63, 1.879,8.698,,1.242,4.149,0.6276,,0.0001,µs,-5.784036041314872,63.906961046728476
TDOP,0.65,0.66,0.69,1.12,17.1, 70.57,206.13,,16.41,69.91,15.8993,,5.1221, ,6.969872485738742,87.28645084498142
Temp ZONE0,52.35,52.9,53.45,55.1,56.75, 57.3,57.85,,3.3,4.4,0.9747,,55.0932,°C,171310.1620838758,9520469.765108805
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3359,,13.2946,nSat,743.492912054034,6880.02181623731
