Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6151,7.746,7.7756,7.9754,8.0602, 8.0764,8.146,,0.2845,0.3304,0.0901,,7.9532,ppm,665213.9886477857,58084621.06172059
Local Clock Time Offset,-10.857,-2.189,-0.408,0.0,0.511, 1.778,6.82,,0.919,3.967,0.5591,,-0.0002,µs,-6.149444711543514,67.36260723232044
Local RMS Frequency Jitter,0.275,0.491,0.653,1.604,8.676, 17.0,37.067,,8.023,16.509,3.296,,2.8707,ppb,2.967417592377094,17.6153554550038
Local RMS Time Jitter,0.039,0.078,0.103,0.238,1.043, 1.949,4.885,,0.94,1.871,0.3819,,0.3773,µs,3.413357635625461,21.508121082618043
Server Jitter SHM(0),0.1705,0.3467,0.5253,1.3413,3.6886, 5.5885,8.2061,,3.1632,5.2418,1.0177,,1.6033,ms,3.866918837082925,14.708884995878778
Server Jitter SHM(1),0.009,0.034,0.052,0.171,1.686, 3.307,10.262,,1.634,3.273,0.6862,,0.4096,µs,3.2366155315990173,27.12418491734645
Server Offset SHM(0),10.4878,11.6276,12.5553,17.5596,21.9691, 23.8193,26.0294,,9.4138,12.1916,3.1002,,17.2016,ms,107.79299898215305,554.9751988510939
Server Offset SHM(1),-10.858,-2.19,-0.409,0.001,0.512, 1.779,6.821,,0.921,3.969,0.5595,,-0.0002,µs,-6.145723070064459,67.24460168909918
TDOP,0.65,0.7,0.75,1.12,3.45, 14.09,33.62,,2.7,13.39,3.1632,,1.8158, ,6.426696653999559,58.923219037957956
Temp ZONE0,49.6,50.15,51.25,53.45,55.65, 56.2,56.75,,4.4,6.05,1.5627,,53.4775,°C,36766.32900595806,1224737.6331349642
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2547,,13.525,nSat,964.0574008291762,9703.967558083414
