Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8329,7.9279,7.9553,8.1776,8.272, 8.2836,8.3388,,0.3167,0.3556,0.0972,,8.1529,ppm,568716.4106140931,47132358.80535658
Local Clock Time Offset,-12.519,-2.214,-0.414,0.002,0.496, 1.766,7.686,,0.91,3.98,0.5495,,0.0002,µs,-6.080807283252673,65.59093280127915
Local RMS Frequency Jitter,0.315,0.533,0.688,1.616,8.796, 16.782,41.002,,8.108,16.249,3.2067,,2.8584,ppb,2.805218864796244,15.53564596565977
Local RMS Time Jitter,0.04,0.083,0.107,0.24,1.071, 1.892,5.157,,0.964,1.809,0.3702,,0.3785,µs,3.135473715939269,17.82899762332718
Server Jitter SHM(0),0.1696,0.3475,0.5117,1.368,3.4981, 5.4761,7.7266,,2.9864,5.1286,0.9865,,1.5982,ms,4.072845312294264,15.893814068997832
Server Jitter SHM(1),0.011,0.037,0.056,0.179,1.692, 3.31,12.135,,1.636,3.273,0.6698,,0.4132,µs,3.14744395084212,25.902049682509478
Server Offset SHM(0),12.0075,13.1479,14.1866,18.836,23.3574, 24.9049,27.5092,,9.1708,11.7569,3.0555,,18.55,ms,145.71773916208616,819.484643537215
Server Offset SHM(1),-12.52,-2.215,-0.415,0.003,0.497, 1.767,7.687,,0.912,3.982,0.5499,,0.0002,µs,-6.0769744685466085,65.47059036762641
TDOP,0.62,0.68,0.77,1.21,21.85, 30.84,86.21,,21.08,30.16,8.1568,,3.9837, ,3.940885748396672,37.32069935134148
Temp ZONE0,49.6,50.15,50.7,54.0,56.2, 57.3,57.85,,5.5,7.15,1.6942,,53.911,°C,29371.192242725145,908076.8585071417
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.1725,,13.1784,nSat,1103.7512784508103,11603.599260763067
