Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6725,8.7995,8.8137,8.9009,8.9922, 9.0186,9.0784,,0.1785,0.2191,0.0613,,8.9087,ppm,3000479.054515441,432808601.7139853
Local Clock Time Offset,-14.144,-2.116,-0.442,0.004,0.513, 1.825,6.701,,0.955,3.941,0.5767,,-0.0,µs,-6.308547408668242,79.32596663883834
Local RMS Frequency Jitter,0.345,0.627,0.808,1.727,8.44, 18.691,39.992,,7.632,18.064,3.3933,,2.9687,ppb,3.2719967355073662,19.303303111768788
Local RMS Time Jitter,0.049,0.099,0.128,0.266,1.1, 2.121,5.754,,0.972,2.022,0.3968,,0.4043,µs,3.8588371515225757,25.890405852577533
Server Jitter SHM(0),0.1705,0.382,0.5748,1.4315,3.3553, 4.9905,7.8544,,2.7805,4.6085,0.9159,,1.6306,ms,4.6385325371678165,18.216655006859288
Server Jitter SHM(1),0.013,0.045,0.072,0.213,1.613, 3.589,13.711,,1.541,3.544,0.6976,,0.4371,µs,3.877122188307286,34.68399770251115
Server Offset SHM(0),11.4281,12.5935,13.9036,18.9916,23.9527, 24.9858,27.151,,10.0491,12.3923,3.2145,,18.8522,ms,129.71315093829267,703.8399854627992
Server Offset SHM(1),-14.145,-2.117,-0.443,0.005,0.514, 1.826,6.702,,0.957,3.943,0.5771,,-0.0,µs,-6.304126329098881,79.16998369964628
TDOP,0.63,0.69,0.74,1.18,8.32, 21.77,74.4,,7.58,21.08,6.0801,,3.0178, ,6.447089462592985,71.20452094033041
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 57.3,59.5,,3.85,6.05,1.3269,,54.1283,°C,63128.49855850886,2516817.2995465402
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2383,,14.0083,nSat,1127.4656383262788,11938.429258157705
