Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2847,9.4297,9.4398,9.4993,9.5806, 9.5921,9.6452,,0.1408,0.1624,0.038,,9.4996,ppm,15415015.280399326,3836536532.898221
Local Clock Time Offset,-14.161,-2.224,-0.418,0.006,0.55, 1.618,6.864,,0.968,3.842,0.582,,0.0003,µs,-7.223144490044029,91.80879357193612
Local RMS Frequency Jitter,0.379,0.589,0.756,1.686,8.498, 18.057,41.266,,7.742,17.468,3.435,,2.9843,ppb,3.327969367540933,21.272489314974692
Local RMS Time Jitter,0.052,0.096,0.121,0.254,1.165, 2.169,5.748,,1.044,2.073,0.4175,,0.412,µs,3.5036153764706146,22.871143643787903
Server Jitter SHM(0),0.1379,0.3134,0.5067,1.3953,3.1376, 4.4475,7.4543,,2.631,4.1341,0.8479,,1.5575,ms,4.621454347297564,16.924311488794757
Server Jitter SHM(1),0.018,0.049,0.071,0.205,1.649, 3.534,14.084,,1.578,3.485,0.712,,0.4401,µs,3.9968865264363735,37.86005575105154
Server Offset SHM(0),10.9797,12.7679,13.6755,18.2824,22.7875, 24.5266,26.1452,,9.112,11.7586,2.9624,,18.0681,ms,147.9806128168726,836.1598501452862
Server Offset SHM(1),-14.162,-2.225,-0.419,0.007,0.551, 1.619,6.865,,0.97,3.844,0.5824,,0.0003,µs,-7.217426335616141,91.63393909033535
TDOP,0.64,0.69,0.77,1.12,17.28, 87.78,296.95,,16.51,87.09,21.8906,,4.7767, ,7.923153968201856,106.15224512050948
Temp ZONE0,52.35,52.9,53.45,54.55,57.3, 57.85,59.5,,3.85,4.95,1.123,,54.8915,°C,109915.92917219481,5269880.43965222
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.4,,13.2292,nSat,628.5698697304574,5527.236490346754
