Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4089,8.4856,8.5717,8.8026,8.8557, 8.8879,8.9402,,0.284,0.4023,0.0888,,8.7706,ppm,935338.6036827243,91491507.39338943
Local Clock Time Offset,-13.634,-1.926,-0.519,0.007,0.582, 1.708,6.417,,1.101,3.634,0.5673,,-0.0002,µs,-6.0043078746873,69.2349988296657
Local RMS Frequency Jitter,0.319,0.745,0.934,1.861,8.106, 18.139,38.446,,7.172,17.394,3.2171,,3.0531,ppb,3.3594451887780012,19.009306074398
Local RMS Time Jitter,0.044,0.116,0.147,0.283,0.99, 2.08,5.39,,0.843,1.964,0.3637,,0.4058,µs,4.086574364759996,25.71463702609202
Server Jitter SHM(0),0.1976,0.3895,0.5682,1.4578,3.5318, 5.6251,8.1276,,2.9636,5.2357,0.989,,1.6846,ms,4.395448532901477,17.384461812349315
Server Jitter SHM(1),0.015,0.06,0.09,0.246,1.609, 3.384,13.208,,1.519,3.324,0.6631,,0.4627,µs,3.9443508527512248,34.28745431458211
Server Offset SHM(0),11.5658,12.8608,13.7266,18.9319,24.5132, 25.8103,29.367,,10.7867,12.9495,3.3244,,19.0508,ms,120.14817692485201,638.9569025077104
Server Offset SHM(1),-13.635,-1.927,-0.52,0.008,0.583, 1.709,6.418,,1.103,3.636,0.5677,,-0.0002,µs,-5.999964960058614,69.08435160768175
TDOP,0.64,0.66,0.7,0.98,3.78, 19.1,73.92,,3.08,18.44,5.1991,,1.8697, ,9.369189804225822,127.45912839413016
Temp ZONE0,48.5,50.15,50.7,54.0,55.65, 56.75,56.75,,4.95,6.6,1.5117,,53.6364,°C,41097.20173938421,1420567.4536618036
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5424,,13.3926,nSat,476.3141482147226,3833.281227476459
