Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3821,9.5308,9.5499,9.5774,9.6225, 9.6448,9.6877,,0.0726,0.114,0.0247,,9.5823,ppm,57836861.85278263,22367224791.253574
Local Clock Time Offset,-14.411,-1.799,-0.432,0.011,0.475, 1.597,8.413,,0.907,3.396,0.5886,,-0.0001,µs,-8.42290921404131,131.24270944655643
Local RMS Frequency Jitter,0.493,0.747,0.934,1.78,8.017, 19.18,42.234,,7.083,18.433,3.5124,,2.973,ppb,4.080077162098292,28.823816306769995
Local RMS Time Jitter,0.06,0.119,0.148,0.274,1.055, 2.36,6.109,,0.907,2.241,0.4386,,0.4106,µs,4.91886691574631,38.98101222830281
Server Jitter SHM(0),0.1205,0.3585,0.5254,1.4187,3.4296, 5.3022,16.5767,,2.9042,4.9437,1.019,,1.6344,ms,5.022323237771429,34.62047632655453
Server Jitter SHM(1),0.02,0.07,0.101,0.238,1.541, 3.699,14.441,,1.44,3.629,0.7212,,0.4483,µs,5.147454290743673,56.14681976392337
Server Offset SHM(0),-1.6454,0.0333,3.9862,16.5769,21.9226, 23.5644,26.8966,,17.9364,23.5312,5.1809,,15.8621,ms,13.783584021614905,38.13291739529843
Server Offset SHM(1),-14.412,-1.8,-0.433,0.012,0.476, 1.598,8.414,,0.909,3.398,0.589,,-0.0,µs,-8.41444670983626,130.9599514253303
TDOP,0.66,0.68,0.72,1.13,11.61, 33.11,42.95,,10.89,32.43,5.5858,,2.6913, ,3.151542986155616,20.793313366967617
Temp ZONE0,54.55,54.55,55.1,57.3,59.5, 60.05,60.6,,4.4,5.5,1.3592,,57.3799,°C,70132.86622280713,2895576.4684537393
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3756,,13.7593,nSat,756.165270021414,7041.288408779356
