Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3899,9.5072,9.5367,9.609,9.6826, 9.696,9.7448,,0.1459,0.1889,0.0458,,9.6094,ppm,9125130.647113059,1906947171.4291975
Local Clock Time Offset,-12.861,-2.255,-0.476,0.01,0.564, 1.719,7.695,,1.04,3.974,0.5683,,-0.0,µs,-6.060190805420238,68.11680955790598
Local RMS Frequency Jitter,0.391,0.672,0.852,1.87,8.316, 17.626,43.51,,7.464,16.954,3.2321,,3.0491,ppb,3.374748584789509,20.51489547034998
Local RMS Time Jitter,0.069,0.109,0.138,0.285,1.088, 2.07,5.778,,0.95,1.961,0.3844,,0.4193,µs,3.841734293379807,24.860138005173624
Server Jitter SHM(0),0.1521,0.3467,0.534,1.3894,3.0734, 4.7727,7.3279,,2.5394,4.4259,0.8429,,1.5495,ms,4.821284531915634,18.70569252237471
Server Jitter SHM(1),0.017,0.056,0.085,0.235,1.653, 3.37,11.944,,1.568,3.314,0.6746,,0.4607,µs,3.7767627308108422,33.24697697168427
Server Offset SHM(0),11.5052,12.8843,14.113,18.7622,23.5786, 24.9134,27.5021,,9.4657,12.0291,3.128,,18.7228,ms,138.90679162710114,769.4845255889552
Server Offset SHM(1),-12.862,-2.256,-0.477,0.011,0.565, 1.72,7.696,,1.042,3.976,0.5688,,0.0,µs,-6.055932161168794,67.97586978889986
TDOP,0.6,0.66,0.69,1.11,10.8, 16.13,119.31,,10.11,15.47,8.1345,,2.5329, ,10.09881512620615,145.92736639985142
Temp ZONE0,52.35,52.9,53.45,55.1,57.85, 58.4,58.4,,4.4,5.5,1.3076,,55.5056,°C,71339.1813186294,2962194.261674294
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1864,,13.5958,nSat,1175.7288689617376,12625.9612884004
