Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4089,8.4855,8.5605,8.7964,8.8555, 8.8875,8.9402,,0.295,0.402,0.0991,,8.7538,ppm,666838.6161015173,58273761.53679559
Local Clock Time Offset,-13.634,-1.961,-0.515,0.006,0.584, 1.721,6.239,,1.099,3.682,0.5709,,-0.0002,µs,-6.188586732236453,74.45952017771017
Local RMS Frequency Jitter,0.319,0.743,0.937,1.867,8.082, 18.249,38.446,,7.145,17.506,3.2441,,3.0657,ppb,3.402733264185716,19.752383525905685
Local RMS Time Jitter,0.044,0.115,0.146,0.283,0.996, 2.1,5.39,,0.85,1.985,0.3678,,0.4074,µs,4.147478596043833,26.961545367749636
Server Jitter SHM(0),0.1943,0.3898,0.5778,1.4936,3.5405, 5.7277,8.1276,,2.9627,5.3379,0.9967,,1.7166,ms,4.459674057201094,17.65238233656437
Server Jitter SHM(1),0.015,0.06,0.091,0.244,1.619, 3.377,13.208,,1.528,3.317,0.6687,,0.4639,µs,4.027531237331856,36.369939564495006
Server Offset SHM(0),11.5658,12.8608,13.7266,18.9663,24.4392, 25.6891,27.546,,10.7126,12.8283,3.2932,,18.9989,ms,122.8487808100004,657.3108458118243
Server Offset SHM(1),-13.635,-1.962,-0.516,0.007,0.585, 1.722,6.24,,1.101,3.684,0.5713,,-0.0002,µs,-6.183890227926252,74.29586017784223
TDOP,0.64,0.66,0.7,0.93,3.78, 19.1,73.92,,3.08,18.44,5.2034,,1.8411, ,9.332287879603083,127.0213534629482
Temp ZONE0,48.5,50.15,50.7,54.0,55.65, 56.75,56.75,,4.95,6.6,1.677,,53.4409,°C,29499.863059150186,913377.9863852778
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4341,,13.6405,nSat,641.8438159256705,5675.42014327134
