Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7626,8.9203,9.0326,9.1724,9.2805, 9.2931,9.3578,,0.248,0.3727,0.0765,,9.1666,ppm,1677507.65355679,199348777.7219708
Local Clock Time Offset,-21.075,-2.216,-0.572,0.015,0.601, 1.963,11.757,,1.173,4.179,0.6644,,0.0,µs,-7.156972909577009,135.61368196531134
Local RMS Frequency Jitter,0.618,0.991,1.211,2.241,9.563, 18.878,65.956,,8.352,17.887,3.8244,,3.5141,ppb,5.015216412190741,47.15647641742578
Local RMS Time Jitter,0.104,0.159,0.192,0.346,1.228, 2.197,9.808,,1.036,2.038,0.467,,0.4884,µs,6.338225163449973,71.75733693062008
Server Jitter SHM(0),0.158,0.3922,0.5514,1.4373,3.2509, 5.0717,8.6298,,2.6995,4.6796,0.8947,,1.6089,ms,4.69709002521666,18.484204307609367
Server Jitter SHM(1),0.029,0.084,0.123,0.313,1.775, 3.757,19.848,,1.652,3.673,0.7883,,0.5433,µs,5.853017653587074,78.04215002768474
Server Offset SHM(0),11.2406,12.6384,13.5839,18.5923,23.0314, 24.2513,27.6514,,9.4475,11.6129,3.1306,,18.2698,ms,127.57744062732628,688.6502144753313
Server Offset SHM(1),-21.076,-2.217,-0.573,0.016,0.602, 1.964,11.758,,1.175,4.181,0.6648,,0.0001,µs,-7.151075223036554,135.32588597337548
TDOP,0.63,0.64,0.73,0.97,9.63, 37.74,50.13,,8.9,37.1,6.4067,,2.6225, ,3.1275291944387273,21.03278353292401
Temp ZONE0,49.05,50.15,51.25,54.0,56.2, 57.3,57.85,,4.95,7.15,1.5101,,53.8419,°C,41724.634677831935,1449580.5910789815
nSats,4.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.4583,,13.5678,nSat,595.9104686619743,5127.4380654215165
