Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9957,9.1621,9.1916,9.2845,9.3326, 9.3575,9.4369,,0.141,0.1954,0.0421,,9.2785,ppm,10533007.89114933,2308985509.4668427
Local Clock Time Offset,-19.372,-2.229,-0.643,0.024,0.609, 1.898,9.314,,1.252,4.127,0.6245,,-0.0001,µs,-6.250309116950052,79.57510903343703
Local RMS Frequency Jitter,0.556,1.043,1.317,2.448,9.478, 17.747,58.62,,8.161,16.704,3.3226,,3.5781,ppb,4.245890881407509,30.96621376050429
Local RMS Time Jitter,0.098,0.168,0.211,0.382,1.217, 2.042,10.978,,1.006,1.874,0.3987,,0.5027,µs,6.26608384815785,78.01648927645425
Server Jitter SHM(0),0.1976,0.3454,0.5175,1.3555,3.1243, 4.8224,7.5274,,2.6068,4.477,0.8667,,1.5368,ms,4.512867241101023,17.28984555703077
Server Jitter SHM(1),0.041,0.094,0.138,0.347,1.772, 3.554,19.596,,1.634,3.46,0.702,,0.5629,µs,4.574995753333106,47.74110435128599
Server Offset SHM(0),10.5356,12.733,13.5122,18.5624,23.7787, 24.9969,27.1855,,10.2665,12.2639,3.1985,,18.3148,ms,119.82696096134401,636.7457631390446
Server Offset SHM(1),-19.373,-2.23,-0.644,0.025,0.61, 1.899,9.315,,1.254,4.129,0.625,,0.0,µs,-6.245294870353253,79.39194370274483
TDOP,0.68,0.7,0.72,1.24,8.23, 39.18,111.78,,7.51,38.48,8.7677,,2.969, ,7.061472364704366,83.9397744963548
Temp ZONE0,51.25,52.35,52.9,54.55,58.4, 59.5,59.5,,5.5,7.15,1.7906,,55.0863,°C,26457.33075992761,790193.6866010866
nSats,9.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,0.9249,,13.4458,nSat,2521.3409434996656,34669.54383800521
