Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.873,8.9973,9.0418,9.1617,9.2168, 9.2388,9.2911,,0.1751,0.2414,0.0528,,9.1529,ppm,5129847.2521017445,884779096.9785703
Local Clock Time Offset,-16.216,-2.104,-0.545,0.016,0.567, 1.758,8.003,,1.112,3.862,0.6086,,-0.0001,µs,-7.197560206908525,101.29058142859758
Local RMS Frequency Jitter,0.438,0.842,1.075,2.061,8.402, 18.969,46.223,,7.327,18.127,3.4688,,3.2571,ppb,4.026993367444178,27.70983390209647
Local RMS Time Jitter,0.062,0.135,0.174,0.328,1.109, 2.241,6.702,,0.935,2.106,0.4127,,0.4576,µs,4.859196917128497,38.321030024572345
Server Jitter SHM(0),0.1858,0.329,0.5032,1.4138,3.3787, 5.255,7.5627,,2.8755,4.926,0.9534,,1.6143,ms,4.2083906325397935,16.14628802325196
Server Jitter SHM(1),0.018,0.072,0.111,0.288,1.645, 3.677,15.837,,1.534,3.605,0.7186,,0.5033,µs,4.790424056536062,49.13975829373569
Server Offset SHM(0),11.2452,12.7086,13.9524,18.9633,23.7389, 25.112,26.5279,,9.7865,12.4035,3.1725,,18.5391,ms,128.21538341805547,694.0633707989045
Server Offset SHM(1),-16.217,-2.105,-0.546,0.017,0.568, 1.759,8.004,,1.114,3.864,0.6091,,-0.0001,µs,-7.190975664948015,101.06467504921403
TDOP,0.65,0.69,0.75,1.11,4.77, 32.53,59.63,,4.02,31.84,5.1139,,2.243, ,6.446018939470735,64.57290450646315
Temp ZONE0,51.25,52.35,53.45,56.2,58.4, 59.5,59.5,,4.95,7.15,1.4712,,56.1429,°C,51428.68326994256,1915245.6941427938
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3517,,13.5892,nSat,768.6446582509533,7192.267188520553
