Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2666,9.4168,9.4307,9.4972,9.552, 9.5833,9.6347,,0.1212,0.1665,0.0394,,9.4941,ppm,13775139.191770658,3302248636.2230124
Local Clock Time Offset,-16.136,-2.338,-0.397,0.003,0.555, 1.593,9.378,,0.952,3.931,0.6003,,-0.0001,µs,-7.430968877618831,103.56692136460143
Local RMS Frequency Jitter,0.304,0.576,0.744,1.687,8.473, 19.085,46.898,,7.729,18.509,3.5925,,3.0201,ppb,3.5429965342799026,24.712688647931877
Local RMS Time Jitter,0.049,0.095,0.12,0.254,1.184, 2.277,6.258,,1.064,2.182,0.4427,,0.4203,µs,3.6507457414587754,25.748515004053285
Server Jitter SHM(0),0.101,0.3751,0.619,1.534,3.3167, 4.6599,9.0354,,2.6977,4.2848,0.8798,,1.7049,ms,5.212568211819133,19.82566701464596
Server Jitter SHM(1),0.011,0.047,0.071,0.202,1.66, 3.601,16.104,,1.589,3.554,0.7395,,0.443,µs,4.30753937042172,44.6956500567619
Server Offset SHM(0),7.3604,10.0558,11.8044,17.4871,23.3937, 24.6985,26.7176,,11.5893,14.6427,3.6611,,17.4601,ms,64.84799100369646,289.0932845248814
Server Offset SHM(1),-16.137,-2.339,-0.398,0.004,0.556, 1.594,9.379,,0.954,3.933,0.6007,,-0.0001,µs,-7.425266979996841,103.37614623242773
TDOP,0.7,0.73,0.81,1.06,6.49, 35.54,108.35,,5.68,34.81,8.5763,,2.7432, ,7.2062334239795565,83.80882331089823
Temp ZONE0,52.35,52.35,52.9,54.0,55.65, 58.4,58.4,,2.75,6.05,0.9842,,54.251,°C,158673.05555429775,8596205.71556108
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5659,,13.4274,nSat,456.9484613455601,3627.507923154514
