Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8617,7.9458,7.9834,8.1945,8.3261, 8.3668,8.4451,,0.3427,0.421,0.0888,,8.1934,ppm,761525.2589395838,69558246.85536507
Local Clock Time Offset,-20.883,-2.246,-0.483,0.005,0.537, 1.817,11.555,,1.02,4.063,0.5806,,0.0003,µs,-6.30375733508236,108.13260214260471
Local RMS Frequency Jitter,0.425,0.644,0.835,1.799,8.868, 17.05,64.034,,8.033,16.406,3.3684,,3.043,ppb,3.867265682184958,33.33586937720598
Local RMS Time Jitter,0.059,0.1,0.13,0.27,1.061, 1.916,9.609,,0.931,1.816,0.3948,,0.4049,µs,5.126315141879217,60.16099876842002
Server Jitter SHM(0),0.1545,0.3131,0.48,1.414,3.4298, 5.5865,8.4726,,2.9498,5.2734,0.9982,,1.6252,ms,4.161320039571959,17.203657631354808
Server Jitter SHM(1),0.016,0.044,0.069,0.22,1.714, 3.328,19.744,,1.645,3.284,0.7002,,0.4498,µs,4.466309806614892,56.90447174965173
Server Offset SHM(0),11.817,13.1157,14.2584,18.8767,23.5755, 24.6926,26.0992,,9.3172,11.577,3.0053,,18.7042,ms,158.24792145539232,911.0296549338384
Server Offset SHM(1),-20.884,-2.247,-0.484,0.006,0.538, 1.818,11.556,,1.022,4.065,0.581,,0.0003,µs,-6.299269813546511,107.89658294920015
TDOP,0.71,0.71,0.76,1.01,5.23, 27.46,98.18,,4.47,26.75,7.3703,,2.3941, ,7.6285242324674485,97.38768256113151
Temp ZONE0,48.5,49.05,50.15,52.35,54.55, 55.65,56.2,,4.4,6.6,1.3015,,52.3934,°C,60614.45945982615,2384118.7589707426
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2678,,13.61,nSat,951.4933605233358,9537.783215216314
