Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0439,9.1842,9.2255,9.3808,9.4651, 9.4907,9.5574,,0.2396,0.3064,0.0764,,9.3483,ppm,1790947.1002192427,217521606.60361004
Local Clock Time Offset,-18.453,-2.223,-0.602,0.022,0.596, 1.937,8.973,,1.198,4.16,0.649,,0.0004,µs,-6.7111830267401205,98.13266768585933
Local RMS Frequency Jitter,0.734,1.046,1.273,2.321,9.616, 19.75,51.615,,8.343,18.704,3.612,,3.5631,ppb,4.235791270215557,30.432684527665604
Local RMS Time Jitter,0.115,0.171,0.207,0.366,1.226, 2.319,7.604,,1.019,2.148,0.4343,,0.4998,µs,5.426150025922877,46.72592548144902
Server Jitter SHM(0),0.1315,0.3327,0.5197,1.4026,3.3311, 4.9503,8.5,,2.8114,4.6176,0.9044,,1.5898,ms,4.552653093299937,18.06337707848357
Server Jitter SHM(1),0.026,0.097,0.138,0.329,1.794, 3.767,18.044,,1.656,3.67,0.7531,,0.5553,µs,4.905977224391774,52.41328002467252
Server Offset SHM(0),11.4599,13.5907,14.1987,19.3563,24.1767, 25.3607,26.7024,,9.978,11.77,3.2423,,19.0409,ms,130.3422060464903,708.627531490892
Server Offset SHM(1),-18.454,-2.224,-0.603,0.023,0.597, 1.938,8.974,,1.2,4.162,0.6494,,0.0004,µs,-6.70569256839674,97.91939097955324
TDOP,0.62,0.64,0.8,1.54,16.52, 38.32,122.17,,15.72,37.68,9.8578,,4.3939, ,6.113114477578192,71.56369239418422
Temp ZONE0,50.15,50.7,51.8,55.1,58.95, 58.95,59.5,,7.15,8.25,2.5602,,55.1502,°C,8729.11124888621,180575.9514059957
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2452,,13.3112,nSat,938.7112920537428,9372.740588575734
