Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.4259,9.0275,9.085,9.4108,9.6078, 9.637,17.2754,,0.5228,0.6096,0.2334,,9.3943,ppm,60624.94602173268,2385714.27789566
Local Clock Time Offset,-64.643,-2.75,-0.743,0.017,0.747, 2.161,39449.068,,1.49,4.911,761.333,,23.1174,µs,35.87444138603273,1553.343313212335
Local RMS Frequency Jitter,0.0,0.753,1.054,2.602,10.606, 20.478,1530.941,,9.552,19.725,24.2479,,4.4757,ppb,41.06056938166965,2078.61756829836
Local RMS Time Jitter,0.077,0.121,0.163,0.384,1.311, 2.462,13946.354,,1.148,2.341,196.927,,6.0306,µs,44.457110538760936,2456.133326332214
Server Jitter SHM(0),0.0,0.375,0.5849,1.5025,3.992, 8.6235,22.6016,,3.4071,8.2484,1.661,,1.8686,ms,5.967770724867105,53.23916278526194
Server Jitter SHM(1),0.0,0.068,0.103,0.347,1.92, 4.141,4470.093,,1.817,4.073,123.0176,,4.8897,µs,28.852112861541563,994.6279615998416
Server Offset SHM(0),-11.8877,-2.9667,0.619,14.1413,22.2347, 24.1523,50.9986,,21.6156,27.119,7.0863,,12.8915,ms,2.659480936184749,6.286362830571423
Server Offset SHM(1),-64.644,-2.753,-0.744,0.018,0.749, 2.166,3668376798.247,,1.493,4.919,18135852.0852,,89685.9939,µs,198.29180373135134,40112.87316120676
TDOP,0.61,0.65,0.71,0.97,9.66, 34.62,64.94,,8.95,33.97,6.5112,,2.5878, ,4.795560194004243,42.25179972431019
Temp ZONE0,44.65,49.6,50.15,54.55,58.95, 59.5,60.6,,8.8,9.9,2.8532,,54.5112,°C,5989.279955002505,109420.26184928551
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,17.0,,5.0,5.0,1.5515,,13.5374,nSat,484.1834757347478,3920.5636415110575
