Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6206,7.7174,7.749,7.8894,7.9599, 7.9811,8.0478,,0.2109,0.2637,0.0592,,7.8832,ppm,2307908.17911121,305028615.1550606
Local Clock Time Offset,-13.034,-2.225,-0.492,0.002,0.572, 1.764,6.729,,1.064,3.989,0.5651,,-0.0001,µs,-6.003687128159173,62.666934796561904
Local RMS Frequency Jitter,0.0,0.537,0.725,1.801,8.843, 17.084,38.137,,8.118,16.547,3.2333,,3.0034,ppb,2.9331119601531848,16.261476000687903
Local RMS Time Jitter,0.04,0.083,0.112,0.261,1.07, 1.951,5.323,,0.958,1.868,0.3797,,0.3944,µs,3.4658169955214744,21.717141169236047
Server Jitter SHM(0),0.0,0.4978,0.7905,1.8676,4.7365, 7.2454,22.1697,,3.946,6.7476,1.4869,,2.2267,ms,5.172304138141146,36.43271884197855
Server Jitter SHM(1),0.0,0.038,0.06,0.211,1.742, 3.383,12.627,,1.682,3.345,0.683,,0.446,µs,3.2319221558588582,26.129443854060575
Server Offset SHM(0),-0.0057,-0.0038,-0.0019,0.006,0.2589, 0.264,599.4211,,0.2608,0.2678,8.2251,,0.2079,s,68.3986169080276,4984.4673893636955
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9078,,0.0153,s,200.44615327132047,41278.60687021684
TDOP,0.61,0.62,0.71,0.99,5.59, 6.35,6.59,,4.88,5.73,1.3751,,1.6143, ,2.7304846076862783,8.781667829685373
Temp ZONE0,50.7,51.25,51.8,54.55,56.75, 57.3,58.4,,4.95,6.05,1.4835,,54.4027,°C,45495.973172019425,1626707.6719361478
nSats,7.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5069,,13.6946,nSat,552.0223651835307,4635.462159319684
