Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1386,9.209,9.2545,9.3355,9.3948, 9.4259,9.472,,0.1403,0.2169,0.0414,,9.331,ppm,11312673.121054731,2539632274.2895846
Local Clock Time Offset,-15.446,-2.342,-0.496,0.007,0.538, 1.962,8.271,,1.034,4.304,0.6118,,0.0002,µs,-6.174586756962656,73.85547153708904
Local RMS Frequency Jitter,0.423,0.754,0.958,1.933,9.859, 18.451,43.54,,8.901,17.697,3.514,,3.2451,ppb,3.2446628013048997,19.01178730919129
Local RMS Time Jitter,0.064,0.12,0.157,0.304,1.267, 2.064,6.406,,1.11,1.944,0.409,,0.4478,µs,3.860420536929559,24.985246235895755
Server Jitter SHM(0),0.1265,0.3406,0.4939,1.2732,3.1216, 5.1432,7.4228,,2.6277,4.8025,0.8899,,1.4671,ms,4.332744885676125,17.93450686663945
Server Jitter SHM(1),0.012,0.054,0.087,0.245,1.806, 3.739,15.003,,1.719,3.685,0.7342,,0.4804,µs,3.802996121863959,33.98137802026183
Server Offset SHM(0),9.8655,11.9485,13.5125,18.5453,23.2731, 24.7696,27.3778,,9.7606,12.8211,3.223,,18.3781,ms,118.03783016238692,622.8812469647394
Server Offset SHM(1),-15.447,-2.343,-0.497,0.008,0.539, 1.963,8.272,,1.036,4.306,0.6122,,0.0002,µs,-6.170630236812745,73.71840931334113
TDOP,0.65,0.71,0.75,1.21,11.15, 36.71,39.13,,10.4,36.0,5.5247,,2.9385, ,3.189559041625598,19.546670745206516
Temp ZONE0,51.25,51.8,52.9,54.0,55.65, 56.2,56.75,,2.75,4.4,0.857,,54.0962,°C,239966.89168508968,14919690.870608842
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1465,,13.7625,nSat,1365.6368304634664,15397.895024117963
