Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.0207,9.0531,9.1313,9.1545, 9.1652,9.2187,,0.1013,0.1444,0.0322,,9.1208,ppm,22458275.512475453,6336450464.080855
Local Clock Time Offset,-17.304,-2.085,-0.51,0.012,0.55, 1.714,7.788,,1.06,3.799,0.5753,,-0.0,µs,-6.609664883710709,86.16204770735641
Local RMS Frequency Jitter,0.455,0.71,0.937,1.906,8.301, 18.245,48.966,,7.364,17.535,3.2799,,3.0778,ppb,3.5776440968866146,22.57629840730804
Local RMS Time Jitter,0.06,0.112,0.149,0.296,1.099, 2.073,7.073,,0.95,1.961,0.3889,,0.426,µs,4.313172088938235,32.791787277494834
Server Jitter SHM(0),0.1631,0.37,0.5503,1.3672,3.3523, 5.1311,7.8612,,2.802,4.7611,0.9268,,1.5827,ms,4.348158277007279,16.717338663757623
Server Jitter SHM(1),0.023,0.056,0.089,0.252,1.604, 3.55,16.755,,1.515,3.494,0.6832,,0.4676,µs,4.209279126922009,40.697915756639645
Server Offset SHM(0),9.1296,11.9081,13.2976,18.3034,23.426, 24.6285,26.2018,,10.1284,12.7204,3.2535,,18.2841,ms,112.447806246465,585.4489265678151
Server Offset SHM(1),-17.305,-2.086,-0.511,0.013,0.551, 1.715,7.789,,1.062,3.801,0.5757,,0.0001,µs,-6.604170820374574,85.97109182731117
TDOP,0.64,0.67,0.75,1.07,13.18, 61.05,232.46,,12.43,60.38,17.0087,,4.4571, ,7.952660648851634,108.05280946360588
Temp ZONE0,53.45,53.45,54.55,56.75,58.4, 58.95,60.05,,3.85,5.5,1.1365,,56.5697,°C,116172.79438512423,5673286.526416385
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2065,,13.7178,nSat,1145.7228346155046,12191.053403744321
