Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2061,9.2961,9.3468,9.6524,9.7265, 9.7444,9.8105,,0.3797,0.4483,0.126,,9.5986,ppm,425213.8352758393,31986051.35397044
Local Clock Time Offset,-23.215,-2.433,-0.557,0.011,0.667, 1.95,16.562,,1.224,4.383,0.7269,,-0.0004,µs,-7.538520276855934,132.14138927887683
Local RMS Frequency Jitter,0.37,0.705,0.927,1.991,10.143, 22.856,77.383,,9.216,22.151,4.4256,,3.5633,ppb,4.31139564763677,39.28083992466678
Local RMS Time Jitter,0.064,0.114,0.152,0.325,1.406, 2.957,10.999,,1.254,2.843,0.5656,,0.5258,µs,4.353763333208325,37.9962265364694
Server Jitter SHM(0),0.2021,0.5219,0.8083,1.8492,3.7053, 4.6745,7.4423,,2.897,4.1526,0.902,,1.9976,ms,6.389486424577438,20.018017262375928
Server Jitter SHM(1),0.014,0.06,0.092,0.261,1.881, 4.298,23.436,,1.789,4.238,0.8967,,0.5423,µs,5.456589449234171,72.2209922065558
Server Offset SHM(0),-7.7157,-5.9131,-4.5321,-0.5674,3.601, 4.9258,8.894,,8.1331,10.8389,2.5465,,-0.462,ms,-5.125845726827385,12.570777922763629
Server Offset SHM(1),-23.216,-2.434,-0.558,0.012,0.668, 1.951,16.563,,1.226,4.385,0.7273,,-0.0004,µs,-7.533292234387222,131.9186643690126
TDOP,0.65,0.66,0.68,1.01,8.45, 52.21,86.7,,7.77,51.55,8.3052,,3.0799, ,4.869856061787344,44.397859389879585
Temp ZONE0,49.05,50.15,50.7,55.65,58.4, 58.95,60.6,,7.7,8.8,2.4544,,54.8604,°C,9798.293551491346,210557.69402484898
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,17.0,,4.0,4.0,1.2282,,14.2531,nSat,1224.225654758899,13317.03749266958
