Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2075,9.3543,9.3812,9.3985,9.4245, 9.4323,9.4763,,0.0433,0.078,0.0151,,9.3996,ppm,240246100.74079466,149351883671.58026
Local Clock Time Offset,-14.994,-2.315,-0.652,0.031,0.63, 1.896,7.79,,1.282,4.211,0.6444,,-0.0001,µs,-6.805782322392812,80.91631037751841
Local RMS Frequency Jitter,0.707,1.111,1.368,2.471,9.879, 18.008,49.342,,8.511,16.897,3.4523,,3.6692,ppb,4.20374779333756,28.995189518320856
Local RMS Time Jitter,0.121,0.175,0.211,0.369,1.243, 2.094,8.714,,1.032,1.919,0.424,,0.5031,µs,5.6007001064776745,53.29493142785804
Server Jitter SHM(0),0.1287,0.3233,0.4871,1.3784,3.6379, 5.649,8.0033,,3.1508,5.3257,1.0264,,1.6091,ms,3.8276635003632142,14.870898291273669
Server Jitter SHM(1),0.024,0.105,0.15,0.361,1.845, 3.716,17.254,,1.695,3.611,0.7341,,0.5846,µs,4.689409841469041,46.60865177692758
Server Offset SHM(0),12.0481,13.3038,14.044,18.7539,23.3887, 24.8095,26.4198,,9.3447,11.5057,3.0951,,18.5121,ms,138.62701849400597,768.2199643376917
Server Offset SHM(1),-14.995,-2.316,-0.653,0.032,0.631, 1.897,7.791,,1.284,4.213,0.6449,,0.0001,µs,-6.799822822374274,80.7379354879218
TDOP,0.64,0.66,0.71,1.09,8.4, 30.29,139.61,,7.69,29.63,9.7553,,3.0777, ,9.421450056990604,131.72035870534793
Temp ZONE0,55.65,56.2,56.75,58.4,59.5, 60.05,60.6,,2.75,3.85,0.9036,,58.1433,°C,254420.75721543105,16129429.224478126
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.245,,13.2958,nSat,935.4764169480329,9325.207083928497
