Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0694,9.0855,9.1445,9.179, 9.2,9.2609,,0.0935,0.1306,0.0296,,9.1391,ppm,29160423.953294028,8975684706.772467
Local Clock Time Offset,-20.73,-2.047,-0.516,0.014,0.552, 1.753,12.565,,1.068,3.8,0.6229,,0.0002,µs,-7.096675613637303,126.49729427317214
Local RMS Frequency Jitter,0.304,0.763,0.97,1.925,8.347, 19.415,65.415,,7.377,18.652,3.6961,,3.1705,ppb,4.671173094638043,43.118606245593206
Local RMS Time Jitter,0.053,0.122,0.154,0.298,1.097, 2.277,9.411,,0.943,2.155,0.454,,0.4383,µs,5.71619502336661,59.8824737622524
Server Jitter SHM(0),0.2169,0.3759,0.5835,1.4607,3.5797, 5.4777,8.0762,,2.9962,5.1018,0.9863,,1.6886,ms,4.314583985136231,16.250232782329622
Server Jitter SHM(1),0.018,0.063,0.096,0.257,1.618, 3.789,19.435,,1.522,3.726,0.7587,,0.4807,µs,5.558041266526241,71.2883439725197
Server Offset SHM(0),11.8255,13.287,14.1304,19.0113,23.6729, 24.9538,28.3171,,9.5425,11.6668,3.0921,,18.7786,ms,145.83654862232422,819.8238309028793
Server Offset SHM(1),-20.731,-2.048,-0.517,0.015,0.553, 1.754,12.566,,1.07,3.802,0.6233,,0.0002,µs,-7.090830407610074,126.23002257678982
TDOP,0.7,0.72,0.78,1.04,8.43, 26.63,75.26,,7.65,25.91,6.229,,2.5218, ,6.220721630188758,68.06940511671385
Temp ZONE0,53.45,54.0,54.55,56.75,58.95, 59.5,60.05,,4.4,5.5,1.3619,,56.7729,°C,67472.20339511413,2750133.1278058123
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2364,,14.0208,nSat,1135.942928996432,12052.594474981139
