Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8584,8.986,9.0102,9.1285,9.191, 9.2127,9.2903,,0.1808,0.2267,0.0552,,9.1138,ppm,4408477.283059673,722908988.555527
Local Clock Time Offset,-11.703,-2.186,-0.497,0.006,0.524, 1.895,10.177,,1.021,4.081,0.5861,,0.0001,µs,-5.83675679021659,67.59208554880544
Local RMS Frequency Jitter,0.396,0.702,0.894,1.91,9.311, 17.957,43.654,,8.417,17.255,3.3518,,3.1248,ppb,3.24407504449561,18.6894516231141
Local RMS Time Jitter,0.065,0.111,0.141,0.289,1.187, 1.981,6.463,,1.046,1.87,0.3903,,0.4223,µs,3.8894298132586744,26.39684453392358
Server Jitter SHM(0),0.1801,0.3483,0.4957,1.3117,3.2014, 5.0932,8.6513,,2.7057,4.7449,0.9151,,1.5104,ms,4.313868765276038,18.1024192195563
Server Jitter SHM(1),0.017,0.053,0.077,0.234,1.729, 3.576,11.691,,1.652,3.523,0.7018,,0.4627,µs,3.6457068046763355,30.551763066392525
Server Offset SHM(0),11.8786,12.9313,13.7263,19.2069,23.8001, 25.1036,26.5947,,10.0737,12.1723,3.2056,,18.8817,ms,131.5631199767698,716.2980331086119
Server Offset SHM(1),-11.704,-2.187,-0.498,0.007,0.525, 1.896,10.178,,1.023,4.083,0.5866,,0.0001,µs,-5.833270225383046,67.46436732915579
TDOP,0.64,0.67,0.73,1.09,3.29, 5.89,10.2,,2.56,5.22,1.054,,1.4629, ,5.0454023108590675,31.78128508647307
Temp ZONE0,51.25,51.25,52.35,54.55,58.95, 59.5,60.05,,6.6,8.25,2.1586,,55.0273,°C,14765.160325558534,363464.5517578898
nSats,6.0,7.0,10.0,13.0,16.0, 16.0,16.0,,6.0,9.0,1.6182,,13.3595,nSat,402.514643134991,3058.2996647334726
