Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.1947,9.2312,9.3263,9.4151, 9.4664,9.5508,,0.1839,0.2717,0.06,,9.3321,ppm,3699562.875114325,572229372.8142433
Local Clock Time Offset,-13.265,-2.306,-0.609,0.023,0.62, 1.958,8.909,,1.229,4.264,0.6301,,-0.0004,µs,-6.056361581632301,67.88560515379936
Local RMS Frequency Jitter,0.639,1.041,1.276,2.319,9.766, 18.333,38.548,,8.49,17.292,3.4149,,3.5508,ppb,3.6754638630103016,21.403121521598234
Local RMS Time Jitter,0.101,0.164,0.2,0.351,1.243, 2.118,6.606,,1.043,1.954,0.403,,0.487,µs,4.471426140221557,30.190856337794923
Server Jitter SHM(0),0.1922,0.3305,0.5179,1.4975,3.4348, 5.027,7.7887,,2.9169,4.6965,0.9496,,1.6776,ms,4.223395893262832,15.108959755123376
Server Jitter SHM(1),0.026,0.093,0.132,0.326,1.837, 3.685,12.726,,1.705,3.592,0.7194,,0.5524,µs,4.144272203170587,35.920644903997584
Server Offset SHM(0),11.4665,12.8308,14.0672,19.4324,24.161, 25.263,27.2323,,10.0939,12.4322,3.2329,,18.9564,ms,129.61585729805597,702.9896771281857
Server Offset SHM(1),-13.266,-2.307,-0.61,0.024,0.621, 1.959,8.91,,1.231,4.266,0.6306,,-0.0003,µs,-6.051971933202025,67.74413766488784
TDOP,0.63,0.66,0.72,1.15,13.4, 71.57,99.25,,12.68,70.91,10.4688,,3.9071, ,4.262733715928323,34.87725828848515
Temp ZONE0,50.7,51.25,51.8,54.0,58.95, 60.05,61.15,,7.15,8.8,2.4953,,54.8227,°C,9285.473688048296,196075.24427858306
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2304,,13.3333,nSat,981.2539923782563,9944.52372046941
