Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4483,8.4854,9.1384,9.2184, 9.2275,9.2975,,0.733,0.7792,0.2719,,8.9626,ppm,32737.285747868747,1049250.1838927695
Local Clock Time Offset,-13.883,-2.012,-0.531,0.013,0.545, 1.748,11.253,,1.076,3.76,0.5798,,-0.0001,µs,-5.808880861474976,77.82504116934561
Local RMS Frequency Jitter,0.374,0.819,1.017,1.986,8.178, 17.751,58.548,,7.161,16.932,3.295,,3.1135,ppb,4.131694107244302,31.103868497521276
Local RMS Time Jitter,0.071,0.13,0.162,0.307,1.051, 1.985,7.156,,0.889,1.855,0.3745,,0.4255,µs,4.894718713532683,40.93172590219805
Server Jitter SHM(0),0.1576,0.3213,0.5056,1.3384,3.3164, 5.179,8.196,,2.8108,4.8577,0.9348,,1.5412,ms,4.168963219142142,16.52575671607078
Server Jitter SHM(1),0.024,0.069,0.105,0.27,1.571, 3.397,16.072,,1.466,3.328,0.6758,,0.4778,µs,4.8400084095421585,52.44599440218044
Server Offset SHM(0),11.9466,13.3354,14.2584,18.8562,23.9707, 25.1335,27.6213,,9.7123,11.798,3.1511,,18.759,ms,136.50914529464075,753.7122180771828
Server Offset SHM(1),-13.884,-2.013,-0.532,0.014,0.546, 1.749,11.254,,1.078,3.762,0.5803,,-0.0001,µs,-5.804967271330179,77.65081974095109
TDOP,0.62,0.66,0.71,0.98,8.01, 15.13,158.68,,7.3,14.47,10.3648,,2.501, ,11.573479238314908,175.26402199534454
Temp ZONE0,45.75,46.85,47.4,55.65,58.95, 61.15,62.8,,11.55,14.3,4.2098,,54.0367,°C,1693.2800149896266,20453.46852549093
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4936,,13.45,nSat,536.1696968230084,4468.665392603722
