Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.996,9.1221,9.1696,9.3188,9.4404, 9.4759,9.5447,,0.2708,0.3538,0.0813,,9.3166,ppm,1465652.5172361562,166510579.25996682
Local Clock Time Offset,-16.986,-2.304,-0.587,0.016,0.626, 1.984,13.116,,1.213,4.288,0.6912,,-0.0004,µs,-6.886755687940146,107.64393949544325
Local RMS Frequency Jitter,0.644,1.032,1.267,2.304,9.817, 22.086,61.246,,8.55,21.054,3.9905,,3.6425,ppb,4.436637824557008,33.580194845559376
Local RMS Time Jitter,0.105,0.168,0.204,0.357,1.262, 2.724,10.025,,1.058,2.556,0.5067,,0.5076,µs,5.826743832471385,56.367065709083406
Server Jitter SHM(0),0.1293,0.3252,0.504,1.4184,3.2834, 4.8494,8.2236,,2.7793,4.5242,0.8987,,1.5841,ms,4.441600467663488,17.106396258870816
Server Jitter SHM(1),0.033,0.092,0.133,0.32,1.851, 3.979,18.192,,1.718,3.887,0.8221,,0.5619,µs,5.255380472404684,58.81707998219418
Server Offset SHM(0),11.5034,12.5325,13.4189,18.7716,23.4167, 24.9512,27.0961,,9.9978,12.4187,3.279,,18.2649,ms,109.21828909511457,564.4093534680308
Server Offset SHM(1),-16.987,-2.305,-0.588,0.017,0.627, 1.985,13.117,,1.215,4.29,0.6916,,-0.0003,µs,-6.881623992165705,107.43536529321914
TDOP,0.63,0.65,0.72,1.14,9.28, 24.77,161.14,,8.56,24.12,11.841,,3.1789, ,8.516770784103878,110.44386703217745
Temp ZONE0,49.6,50.7,51.25,53.45,58.95, 59.5,59.5,,7.7,8.8,2.2361,,54.0115,°C,12484.815333068062,290766.2096439484
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4592,,13.25,nSat,551.8870605762404,4658.488465223602
