Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9002,8.9587,9.1402,9.3121, 9.3598,9.432,,0.3535,0.4596,0.1164,,9.1402,ppm,466648.3208953255,36207368.36697053
Local Clock Time Offset,-19.366,-2.267,-0.599,0.018,0.61, 1.961,11.863,,1.209,4.228,0.6389,,0.0002,µs,-6.438123655940882,90.18682603239722
Local RMS Frequency Jitter,0.539,1.024,1.254,2.305,9.715, 18.51,63.061,,8.461,17.486,3.5236,,3.5409,ppb,4.2662242711963705,33.554773881354656
Local RMS Time Jitter,0.086,0.162,0.199,0.354,1.228, 2.081,8.251,,1.029,1.919,0.4065,,0.4874,µs,5.072328272687059,43.92679399821206
Server Jitter SHM(0),0.187,0.3379,0.5168,1.3322,3.2647, 4.9429,8.1043,,2.7478,4.605,0.9112,,1.5456,ms,4.281858022496392,16.879665181128374
Server Jitter SHM(1),0.029,0.09,0.13,0.322,1.833, 3.617,17.737,,1.703,3.527,0.7368,,0.549,µs,4.823317680544669,54.014970607639384
Server Offset SHM(0),10.2899,11.8581,12.7814,18.0311,22.8925, 24.4659,27.5219,,10.1111,12.6078,3.2661,,17.7736,ms,100.99392742573804,510.2301334748553
Server Offset SHM(1),-19.367,-2.268,-0.6,0.019,0.611, 1.962,11.864,,1.211,4.23,0.6394,,0.0002,µs,-6.433142818758351,89.99024847026853
TDOP,0.67,0.69,0.78,1.21,3.09, 11.54,197.55,,2.31,10.85,12.6916,,2.3679, ,12.121567856379643,187.38837602212536
Temp ZONE0,48.5,49.05,50.15,52.35,58.4, 59.5,60.05,,8.25,10.45,2.9879,,53.5938,°C,4909.8329199529135,84045.50134426658
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.3449,,13.8548,nSat,831.8965435705163,7979.7616139669935
