Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5167,8.6771,8.7619,8.8432,8.9119, 8.9528,9.0021,,0.1499,0.2758,0.049,,8.8406,ppm,5781509.343169376,1037723590.9679708
Local Clock Time Offset,-19.349,-1.898,-0.557,0.009,0.6, 1.757,11.672,,1.157,3.655,0.5808,,0.0003,µs,-6.44802909589451,104.669803104508
Local RMS Frequency Jitter,0.496,0.781,0.99,1.944,8.263, 17.724,61.95,,7.273,16.943,3.2862,,3.1342,ppb,4.085075072672177,33.90985020755171
Local RMS Time Jitter,0.058,0.123,0.157,0.296,1.004, 2.011,8.385,,0.847,1.888,0.3738,,0.4164,µs,5.415849315846808,56.70092824580388
Server Jitter SHM(0),0.1895,0.344,0.537,1.4277,3.4045, 5.4389,7.7984,,2.8676,5.0949,0.9597,,1.6475,ms,4.374291009253364,16.914238299017086
Server Jitter SHM(1),0.022,0.067,0.101,0.27,1.635, 3.372,18.814,,1.534,3.305,0.6753,,0.4838,µs,4.940353462815963,63.20036507937018
Server Offset SHM(0),11.5901,12.9111,14.1509,19.2471,23.9738, 25.293,27.8091,,9.8229,12.3818,3.1768,,18.9996,ms,138.48352720048993,765.9030817137659
Server Offset SHM(1),-19.35,-1.899,-0.558,0.01,0.601, 1.758,11.673,,1.159,3.657,0.5813,,0.0003,µs,-6.442558075408771,104.41214492666747
TDOP,0.62,0.65,0.73,1.11,9.87, 20.77,56.48,,9.14,20.12,4.6701,,2.3953, ,5.894746615469904,64.85558874499412
Temp ZONE0,50.15,51.25,52.35,53.45,55.1, 55.65,56.2,,2.75,4.4,0.9472,,53.5687,°C,171628.49950053098,9544044.702737924
nSats,8.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2036,,13.3278,nSat,1052.0217059628521,10892.200722497735
